't             ','x             ','y             ','z             ',magnitude
2.2567831983E13,-6.987203,1.45786,-0.089817,7.138237
2.2567851859E13,-7.504748,1.226173,1.816071,7.818111
2.2567871843E13,-7.447395,1.054105,3.208824,8.177492
2.2567892304E13,-6.796161,0.955421,3.985941,7.936521
2.2567912024E13,-5.607941,0.91404,4.141139,7.030896
2.2567931999E13,-4.005809,0.888933,3.757976,5.56409
2.2567952009E13,-2.159311,0.825485,2.988125,3.777955
2.2567971843E13,-0.258835,0.67064,2.019128,2.143276
2.2567992093E13,1.512272,0.38822,1.038111,1.874929
2.2568012026E13,3.002926,-0.029307,0.198479,3.009621
2.2568032019E13,4.112722,-0.555312,-0.404315,4.169691
2.2568051854E13,4.801151,-1.131412,-0.74352,4.988383
2.2568071841E13,5.086371,-1.677404,-0.857103,5.423973
2.2568092081E13,5.034807,-2.107138,-0.830624,5.520802
2.2568112091E13,4.744202,-2.346895,-0.771248,5.34885
2.2568132014E13,4.323506,-2.352174,-0.778899,4.983183
2.2568151853E13,3.873766,-2.119362,-0.920798,4.510613
2.2568171844E13,3.473219,-1.68941,-1.214955,4.048885
2.2568192071E13,3.168929,-1.142558,-1.625861,3.740451
2.2568211994E13,2.975661,-0.584561,-2.073176,3.673463
2.2568232009E13,2.881178,-0.127151,-2.450928,3.784759
2.2568251858E13,2.856704,0.133191,-2.653182,3.90101
2.2568271839E13,2.868145,0.134849,-2.599753,3.87339
2.2568292066E13,2.886007,-0.13596,-2.255411,3.665297
2.2568312018E13,2.891455,-0.64056,-1.639162,3.38492
2.2568332011E13,2.877404,-1.293079,-0.821329,3.259768
2.2568351869E13,2.845584,-1.975021,0.090783,3.465011
2.2568371844E13,2.799804,-2.55597,0.97588,3.914617
2.2568392084E13,2.738433,-2.916963,1.725058,4.357007
2.2567912024E13,-5.607941,0.91404,4.141139,7.030896
2.2567931999E13,-4.005809,0.888933,3.757976,5.56409
2.2567952009E13,-2.159311,0.825485,2.988125,3.777955
2.2567971843E13,-0.258835,0.67064,2.019128,2.143276
2.2567992093E13,1.512272,0.38822,1.038111,1.874929
2.2568012026E13,3.002926,-0.029307,0.198479,3.009621
2.2568032019E13,4.112722,-0.555312,-0.404315,4.169691
2.2568051854E13,4.801151,-1.131412,-0.74352,4.988383
2.2568071841E13,5.086371,-1.677404,-0.857103,5.423973
2.2568092081E13,5.034807,-2.107138,-0.830624,5.520802
2.2568112091E13,4.744202,-2.346895,-0.771248,5.34885
2.2568132014E13,4.323506,-2.352174,-0.778899,4.983183
2.2568151853E13,3.873766,-2.119362,-0.920798,4.510613
2.2568171844E13,3.473219,-1.68941,-1.214955,4.048885
2.2568192071E13,3.168929,-1.142558,-1.625861,3.740451
2.2568211994E13,2.975661,-0.584561,-2.073176,3.673463
2.2568232009E13,2.881178,-0.127151,-2.450928,3.784759
2.2568251858E13,2.856704,0.133191,-2.653182,3.90101
2.2568271839E13,2.868145,0.134849,-2.599753,3.87339
2.2568292066E13,2.886007,-0.13596,-2.255411,3.665297
2.2568312018E13,2.891455,-0.64056,-1.639162,3.38492
2.2568332011E13,2.877404,-1.293079,-0.821329,3.259768
2.2568351869E13,2.845584,-1.975021,0.090783,3.465011
2.2568371844E13,2.799804,-2.55597,0.97588,3.914617
2.2568392084E13,2.738433,-2.916963,1.725058,4.357007
2.2568412016E13,2.648797,-2.971868,2.264923,4.580175
2.2568432028E13,2.505226,-2.682853,2.572263,4.482231
2.2568451838E13,2.271739,-2.067032,2.676938,4.074238
2.2568471841E13,1.909879,-1.193367,2.651654,3.478941
2.2568492159E13,1.390056,-0.170702,2.590793,2.945099
2.2568512014E13,0.703737,0.870966,2.583605,2.81582
2.2568532008E13,-0.126912,1.802146,2.687552,3.238328
2.2568551858E13,-1.044696,2.514447,2.908025,3.983772
2.2568571838E13,-1.960429,2.936871,3.189984,4.758623
2.2568592031E13,-2.763795,3.045004,3.424167,5.351218
2.2568612018E13,-3.340735,2.861885,3.467308,5.601171
2.2568632011E13,-3.594543,2.451114,3.172462,5.384535
2.2568651856E13,-3.466995,1.904062,2.424462,4.639345
2.2568671841E13,-2.954814,1.323108,1.173039,3.443481
2.2568692058E13,-2.117878,0.805619,-0.545426,2.330647
2.2568712019E13,-1.076363,0.430314,-2.602045,2.848572
2.2568732014E13,0.003741,0.248002,-4.787881,4.794302
2.2568751854E13,0.93473,0.278447,-6.843063,6.912219
2.2568771843E13,1.537649,0.512143,-8.497643,8.650814
2.2568792059E13,1.673272,0.91624,-9.517361,9.706672
2.2568812013E13,1.26867,1.442558,-9.745983,9.933513
2.2568832011E13,0.333086,2.036488,-9.135004,9.365176
2.2568851856E13,-1.038776,2.643873,-7.755321,8.259184
2.2568871838E13,-2.677855,3.215744,-5.788258,7.142538
2.2568892083E13,-4.364875,3.710299,-3.49649,6.711475
2.2568412016E13,2.648797,-2.971868,2.264923,4.580175
2.2568432028E13,2.505226,-2.682853,2.572263,4.482231
2.2568451838E13,2.271739,-2.067032,2.676938,4.074238
2.2568471841E13,1.909879,-1.193367,2.651654,3.478941
2.2568492159E13,1.390056,-0.170702,2.590793,2.945099
2.2568512014E13,0.703737,0.870966,2.583605,2.81582
2.2568532008E13,-0.126912,1.802146,2.687552,3.238328
2.2568551858E13,-1.044696,2.514447,2.908025,3.983772
2.2568571838E13,-1.960429,2.936871,3.189984,4.758623
2.2568592031E13,-2.763795,3.045004,3.424167,5.351218
2.2568612018E13,-3.340735,2.861885,3.467308,5.601171
2.2568632011E13,-3.594543,2.451114,3.172462,5.384535
2.2568651856E13,-3.466995,1.904062,2.424462,4.639345
2.2568671841E13,-2.954814,1.323108,1.173039,3.443481
2.2568692058E13,-2.117878,0.805619,-0.545426,2.330647
2.2568712019E13,-1.076363,0.430314,-2.602045,2.848572
2.2568732014E13,0.003741,0.248002,-4.787881,4.794302
2.2568751854E13,0.93473,0.278447,-6.843063,6.912219
2.2568771843E13,1.537649,0.512143,-8.497643,8.650814
2.2568792059E13,1.673272,0.91624,-9.517361,9.706672
2.2568812013E13,1.26867,1.442558,-9.745983,9.933513
2.2568832011E13,0.333086,2.036488,-9.135004,9.365176
2.2568851856E13,-1.038776,2.643873,-7.755321,8.259184
2.2568871838E13,-2.677855,3.215744,-5.788258,7.142538
2.2568892083E13,-4.364875,3.710299,-3.49649,6.711475
2.2568912019E13,-5.863855,4.092701,-1.181036,7.247747
2.2568931993E13,-6.958988,4.333958,0.868166,8.244053
2.2568952003E13,-7.488581,4.409692,2.41879,9.020797
2.2568971841E13,-7.370284,4.300063,3.331492,9.160265
2.2568992048E13,-6.612789,3.991269,3.577674,8.512283
2.2569012016E13,-5.312434,3.478606,3.236137,7.127077
2.2569032011E13,-3.635941,2.77017,2.470712,5.195991
2.2569051864E13,-1.79207,1.890584,1.493781,3.002866
2.2569071844E13,0.00283,0.883166,0.522809,1.026314
2.2569092146E13,1.558833,-0.190825,-0.261322,1.592063
2.2569112016E13,2.739934,-1.256385,-0.746126,3.105229
2.2569132011E13,3.48072,-2.23211,-0.903232,4.232441
2.2569151856E13,3.789853,-3.039858,-0.785892,4.921519
2.2569171838E13,3.740303,-3.615139,-0.509647,5.226742
2.2569192094E13,3.449096,-3.916629,-0.220793,5.223504
2.2569212016E13,3.051087,-3.933086,-0.059866,4.97814
2.2569232004E13,2.671943,-3.686144,-0.127892,4.554481
2.2569251874E13,2.405604,-3.228428,-0.462788,4.052635
2.2569273949E13,2.300259,-2.636869,-1.030417,3.647743
2.2569292054E13,2.354821,-2.002383,-1.731855,3.543168
2.2569311878E13,2.525898,-1.417363,-2.42497,3.777507
2.2569331853E13,2.743416,-0.96292,-2.955575,4.145958
2.2569351866E13,2.930138,-0.697742,-3.191262,4.388247
2.2569371829E13,3.020526,-0.650078,-3.050225,4.341665
2.2569392114E13,2.976072,-0.813817,-2.519491,3.983358
2.2568912019E13,-5.863855,4.092701,-1.181036,7.247747
2.2568931993E13,-6.958988,4.333958,0.868166,8.244053
2.2568952003E13,-7.488581,4.409692,2.41879,9.020797
2.2568971841E13,-7.370284,4.300063,3.331492,9.160265
2.2568992048E13,-6.612789,3.991269,3.577674,8.512283
2.2569012016E13,-5.312434,3.478606,3.236137,7.127077
2.2569032011E13,-3.635941,2.77017,2.470712,5.195991
2.2569051864E13,-1.79207,1.890584,1.493781,3.002866
2.2569071844E13,0.00283,0.883166,0.522809,1.026314
2.2569092146E13,1.558833,-0.190825,-0.261322,1.592063
2.2569112016E13,2.739934,-1.256385,-0.746126,3.105229
2.2569132011E13,3.48072,-2.23211,-0.903232,4.232441
2.2569151856E13,3.789853,-3.039858,-0.785892,4.921519
2.2569171838E13,3.740303,-3.615139,-0.509647,5.226742
2.2569192094E13,3.449096,-3.916629,-0.220793,5.223504
2.2569212016E13,3.051087,-3.933086,-0.059866,4.97814
2.2569232004E13,2.671943,-3.686144,-0.127892,4.554481
2.2569251874E13,2.405604,-3.228428,-0.462788,4.052635
2.2569273949E13,2.300259,-2.636869,-1.030417,3.647743
2.2569292054E13,2.354821,-2.002383,-1.731855,3.543168
2.2569311878E13,2.525898,-1.417363,-2.42497,3.777507
2.2569331853E13,2.743416,-0.96292,-2.955575,4.145958
2.2569351866E13,2.930138,-0.697742,-3.191262,4.388247
2.2569371829E13,3.020526,-0.650078,-3.050225,4.341665
2.2569392114E13,2.976072,-0.813817,-2.519491,3.983358
2.2569411988E13,2.792554,-1.149817,-1.657883,3.445143
2.2569432016E13,2.498871,-1.591943,-0.583312,3.01975
2.2569451839E13,2.147448,-2.056989,0.551884,3.024453
2.2569471839E13,1.799197,-2.456444,1.592169,3.436019
2.2569492064E13,1.507269,-2.708705,2.410159,3.926551
2.2569512019E13,1.303101,-2.750431,2.931761,4.225892
2.2569532008E13,1.187834,-2.545041,3.148591,4.219219
2.2569551859E13,1.13207,-2.087762,3.115482,3.917469
2.2569571841E13,1.08324,-1.406687,2.933731,3.429134
2.2569592096E13,0.979077,-0.559271,2.723657,2.947827
2.2569612011E13,0.765152,0.374582,2.592503,2.72889
2.2569632009E13,0.411385,1.302222,2.605995,2.942147
2.2569651859E13,-0.076492,2.12949,2.76885,3.493868
2.2569671839E13,-0.653407,2.772453,3.019034,4.150663
2.2569692024E13,-1.24025,3.168289,3.237555,4.696599
2.2569712021E13,-1.737417,3.283935,3.272582,4.951024
2.2569732014E13,-2.045232,3.120795,2.973724,4.771306
2.2569751863E13,-2.085787,2.715526,2.229332,4.085891
2.2569772301E13,-1.822411,2.13667,0.997115,2.980063
2.2569791841E13,-1.272361,1.476804,-0.67707,2.063559
2.2569811834E13,-0.509039,0.841443,-2.657128,2.83328
2.2569831854E13,0.347085,0.335859,-4.732159,4.756742
2.2569852024E13,1.147491,0.051541,-6.647388,6.7459
2.2569871994E13,1.74091,0.053435,-8.145992,8.330115
2.2569892269E13,2.001062,0.370545,-9.013449,9.240336
2.2569411988E13,2.792554,-1.149817,-1.657883,3.445143
2.2569432016E13,2.498871,-1.591943,-0.583312,3.01975
2.2569451839E13,2.147448,-2.056989,0.551884,3.024453
2.2569471839E13,1.799197,-2.456444,1.592169,3.436019
2.2569492064E13,1.507269,-2.708705,2.410159,3.926551
2.2569512019E13,1.303101,-2.750431,2.931761,4.225892
2.2569532008E13,1.187834,-2.545041,3.148591,4.219219
2.2569551859E13,1.13207,-2.087762,3.115482,3.917469
2.2569571841E13,1.08324,-1.406687,2.933731,3.429134
2.2569592096E13,0.979077,-0.559271,2.723657,2.947827
2.2569612011E13,0.765152,0.374582,2.592503,2.72889
2.2569632009E13,0.411385,1.302222,2.605995,2.942147
2.2569651859E13,-0.076492,2.12949,2.76885,3.493868
2.2569671839E13,-0.653407,2.772453,3.019034,4.150663
2.2569692024E13,-1.24025,3.168289,3.237555,4.696599
2.2569712021E13,-1.737417,3.283935,3.272582,4.951024
2.2569732014E13,-2.045232,3.120795,2.973724,4.771306
2.2569751863E13,-2.085787,2.715526,2.229332,4.085891
2.2569772301E13,-1.822411,2.13667,0.997115,2.980063
2.2569791841E13,-1.272361,1.476804,-0.67707,2.063559
2.2569811834E13,-0.509039,0.841443,-2.657128,2.83328
2.2569831854E13,0.347085,0.335859,-4.732159,4.756742
2.2569852024E13,1.147491,0.051541,-6.647388,6.7459
2.2569871994E13,1.74091,0.053435,-8.145992,8.330115
2.2569892269E13,2.001062,0.370545,-9.013449,9.240336
2.2569912148E13,1.851085,0.991052,-9.115837,9.354528
2.2569932126E13,1.279958,1.862702,-8.425246,8.723115
2.2569952136E13,0.347925,2.898384,-7.026723,7.608976
2.2569971841E13,-0.821276,3.986126,-5.105343,6.529029
2.2569992069E13,-2.059561,5.002538,-2.916106,6.1458
2.2570012014E13,-3.182052,5.827909,-0.74207,6.681366
2.2570032013E13,-4.017861,6.360892,1.151646,7.611205
2.2570051859E13,-4.438501,6.530449,2.559572,8.300509
2.2570071841E13,-4.37902,6.30362,3.365665,8.38088
2.2570092081E13,-3.84779,5.688282,3.55605,7.733533
2.2570112014E13,-2.923067,4.730947,3.213024,6.422593
2.2570132013E13,-1.737434,3.510095,2.491791,4.642033
2.2570151849E13,-0.453921,2.125816,1.585448,2.690498
2.2570171843E13,0.762075,0.68796,0.685736,1.234618
2.2570192068E13,1.770363,-0.695295,-0.052849,1.902739
2.2570212016E13,2.477466,-1.927882,-0.538784,3.185099
2.2570232008E13,2.848322,-2.934072,-0.754494,4.158242
2.2570251849E13,2.906603,-3.663563,-0.75089,4.736441
2.2570271849E13,2.724411,-4.093576,-0.627654,4.957189
2.2570293426E13,2.40396,-4.228111,-0.504291,4.889812
2.2570311874E13,2.054886,-4.095159,-0.488407,4.607757
2.2570331844E13,1.772551,-3.742483,-0.64838,4.191481
2.2570351868E13,1.62083,-3.232469,-0.996394,3.750833
2.2570371854E13,1.623288,-2.636478,-1.485026,3.433858
2.2570393256E13,1.763485,-2.029029,-2.017918,3.361373
2.2569912148E13,1.851085,0.991052,-9.115837,9.354528
2.2569932126E13,1.279958,1.862702,-8.425246,8.723115
2.2569952136E13,0.347925,2.898384,-7.026723,7.608976
2.2569971841E13,-0.821276,3.986126,-5.105343,6.529029
2.2569992069E13,-2.059561,5.002538,-2.916106,6.1458
2.2570012014E13,-3.182052,5.827909,-0.74207,6.681366
2.2570032013E13,-4.017861,6.360892,1.151646,7.611205
2.2570051859E13,-4.438501,6.530449,2.559572,8.300509
2.2570071841E13,-4.37902,6.30362,3.365665,8.38088
2.2570092081E13,-3.84779,5.688282,3.55605,7.733533
2.2570112014E13,-2.923067,4.730947,3.213024,6.422593
2.2570132013E13,-1.737434,3.510095,2.491791,4.642033
2.2570151849E13,-0.453921,2.125816,1.585448,2.690498
2.2570171843E13,0.762075,0.68796,0.685736,1.234618
2.2570192068E13,1.770363,-0.695295,-0.052849,1.902739
2.2570212016E13,2.477466,-1.927882,-0.538784,3.185099
2.2570232008E13,2.848322,-2.934072,-0.754494,4.158242
2.2570251849E13,2.906603,-3.663563,-0.75089,4.736441
2.2570271849E13,2.724411,-4.093576,-0.627654,4.957189
2.2570293426E13,2.40396,-4.228111,-0.504291,4.889812
2.2570311874E13,2.054886,-4.095159,-0.488407,4.607757
2.2570331844E13,1.772551,-3.742483,-0.64838,4.191481
2.2570351868E13,1.62083,-3.232469,-0.996394,3.750833
2.2570371854E13,1.623288,-2.636478,-1.485026,3.433858
2.2570393256E13,1.763485,-2.029029,-2.017918,3.361373
2.2570412018E13,1.994071,-1.481611,-2.47207,3.504657
2.2570432003E13,2.251641,-1.056288,-2.726676,3.690582
2.2570451826E13,2.473246,-0.799769,-2.691311,3.741621
2.2570471848E13,2.611092,-0.73787,-2.327149,3.574616
2.2570493196E13,2.643464,-0.870976,-1.657847,3.239592
2.2570512024E13,2.577187,-1.172355,-0.765863,2.933062
2.2570532004E13,2.442712,-1.58953,0.22502,2.923026
2.2570551844E13,2.283812,-2.049344,1.176035,3.286132
2.2570571849E13,2.14328,-2.466495,1.96285,3.811828
2.2570593194E13,2.049403,-2.754417,2.501363,4.247786
2.2570611991E13,2.006292,-2.83785,2.76484,4.441052
2.2570632003E13,1.990879,-2.665156,2.787486,4.34013
2.2570651846E13,1.957862,-2.217712,2.653495,3.973979
2.2570671848E13,1.850583,-1.515451,2.474368,3.441474
2.2570693489E13,1.616291,-0.616858,2.358961,2.92534
2.2570711859E13,1.222591,0.387185,2.383184,2.706328
2.2570731836E13,0.670392,1.385361,2.56666,2.992723
2.2570751836E13,0.000112,2.261859,2.862249,3.648078
2.2570771848E13,-0.710768,2.91392,3.160829,4.357403
2.2570793159E13,-1.35898,3.268069,3.31141,4.84691
2.2570812014E13,-1.834182,3.292639,3.15382,4.914497
2.2570831978E13,-2.041479,3.003633,2.557316,4.441769
2.2570851816E13,-1.923383,2.46364,1.455727,3.447907
2.2570871993E13,-1.475859,1.773238,-0.128136,2.310618
2.2570893201E13,-0.755101,1.056081,-2.074262,2.447049
2.2570412018E13,1.994071,-1.481611,-2.47207,3.504657
2.2570432003E13,2.251641,-1.056288,-2.726676,3.690582
2.2570451826E13,2.473246,-0.799769,-2.691311,3.741621
2.2570471848E13,2.611092,-0.73787,-2.327149,3.574616
2.2570493196E13,2.643464,-0.870976,-1.657847,3.239592
2.2570512024E13,2.577187,-1.172355,-0.765863,2.933062
2.2570532004E13,2.442712,-1.58953,0.22502,2.923026
2.2570551844E13,2.283812,-2.049344,1.176035,3.286132
2.2570571849E13,2.14328,-2.466495,1.96285,3.811828
2.2570593194E13,2.049403,-2.754417,2.501363,4.247786
2.2570611991E13,2.006292,-2.83785,2.76484,4.441052
2.2570632003E13,1.990879,-2.665156,2.787486,4.34013
2.2570651846E13,1.957862,-2.217712,2.653495,3.973979
2.2570671848E13,1.850583,-1.515451,2.474368,3.441474
2.2570693489E13,1.616291,-0.616858,2.358961,2.92534
2.2570711859E13,1.222591,0.387185,2.383184,2.706328
2.2570731836E13,0.670392,1.385361,2.56666,2.992723
2.2570751836E13,0.000112,2.261859,2.862249,3.648078
2.2570771848E13,-0.710768,2.91392,3.160829,4.357403
2.2570793159E13,-1.35898,3.268069,3.31141,4.84691
2.2570812014E13,-1.834182,3.292639,3.15382,4.914497
2.2570831978E13,-2.041479,3.003633,2.557316,4.441769
2.2570851816E13,-1.923383,2.46364,1.455727,3.447907
2.2570871993E13,-1.475859,1.773238,-0.128136,2.310618
2.2570893201E13,-0.755101,1.056081,-2.074262,2.447049
2.2570912018E13,0.127011,0.440317,-4.176606,4.201672
2.2570932004E13,1.018882,0.039198,-6.17216,6.255815
2.2570952003E13,1.753865,-0.065809,-7.783523,7.978947
2.2570972301E13,2.179264,0.162702,-8.767405,9.035654
2.2570993581E13,2.184219,0.713126,-8.959179,9.249121
2.2571011846E13,1.721726,1.527182,-8.305231,8.618206
2.2571031843E13,0.820153,2.509153,-6.876421,7.365708
2.2571051841E13,-0.418355,3.539985,-4.859148,6.026428
2.2571072343E13,-1.832824,4.494143,-2.525826,5.471414
2.2571096849E13,-3.228586,5.256205,-0.190099,6.171515
2.2571112016E13,-4.408534,5.735121,1.845217,7.465361
2.2571131849E13,-5.205051,5.874022,3.337475,8.528507
2.2571151836E13,-5.506663,5.654574,4.141861,8.913616
2.2571172533E13,-5.274808,5.095866,4.230644,8.466983
2.2571193564E13,-4.547916,4.248857,3.690777,7.235894
2.2571211863E13,-3.432217,3.187857,2.700955,5.40719
2.2571231839E13,-2.081348,2.001028,1.492687,3.250267
2.2571251839E13,-0.669043,0.780313,0.303728,1.071801
2.2571272686E13,0.639547,-0.386944,-0.666263,1.001326
2.2571293529E13,1.7133,-1.424194,-1.289666,2.574289
2.2571312166E13,2.472845,-2.270022,-1.528628,3.688451
2.2571332144E13,2.897663,-2.881001,-1.433489,4.330301
2.2571351886E13,3.02204,-3.233407,-1.12311,4.566073
2.2571371808E13,2.921697,-3.324177,-0.752167,4.489122
2.2571392163E13,2.694369,-3.170957,-0.472977,4.187876
2.2570912018E13,0.127011,0.440317,-4.176606,4.201672
2.2570932004E13,1.018882,0.039198,-6.17216,6.255815
2.2570952003E13,1.753865,-0.065809,-7.783523,7.978947
2.2570972301E13,2.179264,0.162702,-8.767405,9.035654
2.2570993581E13,2.184219,0.713126,-8.959179,9.249121
2.2571011846E13,1.721726,1.527182,-8.305231,8.618206
2.2571031843E13,0.820153,2.509153,-6.876421,7.365708
2.2571051841E13,-0.418355,3.539985,-4.859148,6.026428
2.2571072343E13,-1.832824,4.494143,-2.525826,5.471414
2.2571096849E13,-3.228586,5.256205,-0.190099,6.171515
2.2571112016E13,-4.408534,5.735121,1.845217,7.465361
2.2571131849E13,-5.205051,5.874022,3.337475,8.528507
2.2571151836E13,-5.506663,5.654574,4.141861,8.913616
2.2571172533E13,-5.274808,5.095866,4.230644,8.466983
2.2571193564E13,-4.547916,4.248857,3.690777,7.235894
2.2571211863E13,-3.432217,3.187857,2.700955,5.40719
2.2571231839E13,-2.081348,2.001028,1.492687,3.250267
2.2571251839E13,-0.669043,0.780313,0.303728,1.071801
2.2571272686E13,0.639547,-0.386944,-0.666263,1.001326
2.2571293529E13,1.7133,-1.424194,-1.289666,2.574289
2.2571312166E13,2.472845,-2.270022,-1.528628,3.688451
2.2571332144E13,2.897663,-2.881001,-1.433489,4.330301
2.2571351886E13,3.02204,-3.233407,-1.12311,4.566073
2.2571371808E13,2.921697,-3.324177,-0.752167,4.489122
2.2571392163E13,2.694369,-3.170957,-0.472977,4.187876
2.2571411864E13,2.438273,-2.811374,-0.400077,3.742868
2.2571431841E13,2.233217,-2.300963,-0.584967,3.259428
2.2571451836E13,2.127856,-1.709342,-1.006202,2.908963
2.2571471866E13,2.134863,-1.114379,-1.576198,2.878173
2.2571493184E13,2.234526,-0.594572,-2.162626,3.166002
2.2571512013E13,2.385149,-0.219731,-2.619498,3.549505
2.2571532364E13,2.537045,-0.041498,-2.820982,3.79424
2.2571552024E13,2.646461,-0.085023,-2.689635,3.774271
2.2571571969E13,2.686268,-0.343393,-2.213047,3.497361
2.2571591841E13,2.651593,-0.776299,-1.446069,3.118446
2.2571611836E13,2.558513,-1.313643,-0.498592,2.918945
2.2571631941E13,2.436799,-1.864754,0.489057,3.107165
2.2571652018E13,2.319414,-2.331281,1.377964,3.565576
2.2571671866E13,2.230915,-2.622619,2.060618,4.012638
2.2571692126E13,2.178021,-2.671022,2.483038,4.247777
2.2571711854E13,2.145089,-2.443309,2.653717,4.19683
2.2571732079E13,2.096036,-1.947717,2.638347,3.892023
2.2571752004E13,1.982628,-1.23401,2.540641,3.450862
2.2571771899E13,1.757287,-0.386276,2.473709,3.05884
2.2571791904E13,1.386891,0.489971,2.52865,2.925339
2.2571811894E13,0.864978,1.284667,2.747681,3.154094
2.2571832411E13,0.219328,1.901022,3.107677,3.649609
2.2571851896E13,-0.487913,2.271481,3.519214,4.216936
2.2571871914E13,-1.168129,2.368851,3.84133,4.661738
2.2571891904E13,-1.720796,2.210135,3.908942,4.808915
2.2571411864E13,2.438273,-2.811374,-0.400077,3.742868
2.2571431841E13,2.233217,-2.300963,-0.584967,3.259428
2.2571451836E13,2.127856,-1.709342,-1.006202,2.908963
2.2571471866E13,2.134863,-1.114379,-1.576198,2.878173
2.2571493184E13,2.234526,-0.594572,-2.162626,3.166002
2.2571512013E13,2.385149,-0.219731,-2.619498,3.549505
2.2571532364E13,2.537045,-0.041498,-2.820982,3.79424
2.2571552024E13,2.646461,-0.085023,-2.689635,3.774271
2.2571571969E13,2.686268,-0.343393,-2.213047,3.497361
2.2571591841E13,2.651593,-0.776299,-1.446069,3.118446
2.2571611836E13,2.558513,-1.313643,-0.498592,2.918945
2.2571631941E13,2.436799,-1.864754,0.489057,3.107165
2.2571652018E13,2.319414,-2.331281,1.377964,3.565576
2.2571671866E13,2.230915,-2.622619,2.060618,4.012638
2.2571692126E13,2.178021,-2.671022,2.483038,4.247777
2.2571711854E13,2.145089,-2.443309,2.653717,4.19683
2.2571732079E13,2.096036,-1.947717,2.638347,3.892023
2.2571752004E13,1.982628,-1.23401,2.540641,3.450862
2.2571771899E13,1.757287,-0.386276,2.473709,3.05884
2.2571791904E13,1.386891,0.489971,2.52865,2.925339
2.2571811894E13,0.864978,1.284667,2.747681,3.154094
2.2571832411E13,0.219328,1.901022,3.107677,3.649609
2.2571851896E13,-0.487913,2.271481,3.519214,4.216936
2.2571871914E13,-1.168129,2.368851,3.84133,4.661738
2.2571891904E13,-1.720796,2.210135,3.908942,4.808915
2.2571911874E13,-2.052661,1.852859,3.569117,4.514986
2.2571931798E13,-2.097853,1.384492,2.718566,3.702486
2.2571951854E13,-1.834514,0.907113,1.332725,2.442223
2.2571971851E13,-1.294631,0.519871,-0.518991,1.488518
2.2571992104E13,-0.563849,0.302404,-2.675559,2.750998
2.2572011851E13,0.228776,0.302241,-4.904144,4.918772
2.2572031866E13,0.93021,0.528484,-6.935146,7.017182
2.2572052178E13,1.388624,0.952565,-8.505356,8.670452
2.2572071861E13,1.479718,1.51514,-9.401939,9.637514
2.2572092059E13,1.130075,2.137917,-9.498743,9.801728
2.2572111853E13,0.332985,2.737745,-8.778512,9.201543
2.2572131876E13,-0.846714,3.240716,-7.336674,8.065107
2.2572152179E13,-2.279572,3.592824,-5.365991,6.848262
2.2572171863E13,-3.789362,3.765849,-3.124694,6.189071
2.2572192043E13,-5.179007,3.757898,-0.894698,6.46099
2.2572211831E13,-6.26018,3.589051,1.062622,7.293854
2.2572231859E13,-6.881773,3.293505,2.545437,8.042713
2.2572252003E13,-6.95236,2.910311,3.438315,8.284155
2.2572271878E13,-6.452915,2.474739,3.722897,7.850121
2.2572292171E13,-5.43801,2.012186,3.471318,6.758024
2.2572311849E13,-4.025551,1.535976,2.824519,5.151911
2.2572331859E13,-2.377092,1.049148,1.960666,3.255071
2.2572352234E13,-0.672078,0.549546,1.059577,1.369815
2.2572371863E13,0.919098,0.036442,0.270212,0.958688
2.2572392069E13,2.258328,-0.483475,-0.312367,2.330529
2.2571911874E13,-2.052661,1.852859,3.569117,4.514986
2.2571931798E13,-2.097853,1.384492,2.718566,3.702486
2.2571951854E13,-1.834514,0.907113,1.332725,2.442223
2.2571971851E13,-1.294631,0.519871,-0.518991,1.488518
2.2571992104E13,-0.563849,0.302404,-2.675559,2.750998
2.2572011851E13,0.228776,0.302241,-4.904144,4.918772
2.2572031866E13,0.93021,0.528484,-6.935146,7.017182
2.2572052178E13,1.388624,0.952565,-8.505356,8.670452
2.2572071861E13,1.479718,1.51514,-9.401939,9.637514
2.2572092059E13,1.130075,2.137917,-9.498743,9.801728
2.2572111853E13,0.332985,2.737745,-8.778512,9.201543
2.2572131876E13,-0.846714,3.240716,-7.336674,8.065107
2.2572152179E13,-2.279572,3.592824,-5.365991,6.848262
2.2572171863E13,-3.789362,3.765849,-3.124694,6.189071
2.2572192043E13,-5.179007,3.757898,-0.894698,6.46099
2.2572211831E13,-6.26018,3.589051,1.062622,7.293854
2.2572231859E13,-6.881773,3.293505,2.545437,8.042713
2.2572252003E13,-6.95236,2.910311,3.438315,8.284155
2.2572271878E13,-6.452915,2.474739,3.722897,7.850121
2.2572292171E13,-5.43801,2.012186,3.471318,6.758024
2.2572311849E13,-4.025551,1.535976,2.824519,5.151911
2.2572331859E13,-2.377092,1.049148,1.960666,3.255071
2.2572352234E13,-0.672078,0.549546,1.059577,1.369815
2.2572371863E13,0.919098,0.036442,0.270212,0.958688
2.2572392069E13,2.258328,-0.483475,-0.312367,2.330529
2.2572411848E13,3.256139,-0.991935,-0.656924,3.466687
2.2572431863E13,3.879075,-1.45827,-0.792574,4.219236
2.2572452003E13,4.147263,-1.842846,-0.79328,4.607078
2.2572471861E13,4.123789,-2.10409,-0.754495,4.690639
2.2572492068E13,3.89847,-2.207658,-0.767192,4.545372
2.2572511849E13,3.569088,-2.135461,-0.894965,4.254356
