't             ','x             ','y             ','z             ',magnitude
4.0696880409E13,-0.009819,0.7639,-2.079272,2.215178
4.0696901714E13,0.432052,0.305626,-2.760264,2.81054
4.0696920372E13,0.699346,0.038504,-3.471105,3.541064
4.0696940351E13,0.799475,-0.053089,-4.138361,4.215212
4.0696960546E13,0.791123,-0.01206,-4.669968,4.73652
4.0696980352E13,0.768163,0.103773,-4.969438,5.029528
4.0697001736E13,0.83427,0.235889,-4.953138,5.028441
4.0697020357E13,1.074004,0.338311,-4.567316,4.704074
4.0697040344E13,1.527726,0.387195,-3.801541,4.115286
4.0697060552E13,2.175378,0.384155,-2.695351,3.484934
4.0697080339E13,2.933263,0.352676,-1.336847,3.242772
4.0697101792E13,3.666647,0.329804,0.146565,3.684366
4.0697120377E13,4.21543,0.354222,1.604724,4.524429
4.0697140344E13,4.426809,0.453416,2.886949,5.304403
4.0697160711E13,4.189255,0.63348,3.864073,5.734301
4.0697180371E13,3.46013,0.87467,4.447194,5.702199
4.0697201732E13,2.280578,1.132933,4.599522,5.257393
4.0697220357E13,0.773536,1.348369,4.339966,4.609963
4.0697240341E13,-0.875444,1.458131,3.737509,4.106278
4.0697260547E13,-2.45053,1.411432,2.897066,4.048485
4.0697280364E13,-3.745121,1.183057,1.93994,4.380516
4.0697301746E13,-4.600145,0.782072,0.982611,4.76849
4.0697320354E13,-4.933317,0.253559,0.1179,4.941236
4.0697340346E13,-4.753102,-0.327737,-0.597782,4.801743
4.0697360542E13,-4.154222,-0.870653,-1.149034,4.397258
4.0697380354E13,-3.29581,-1.285353,-1.557236,3.865162
4.0697401721E13,-2.366928,-1.502171,-1.868447,3.36897
4.0697420359E13,-1.54605,-1.487084,-2.136654,3.027702
4.0697440347E13,-0.963998,-1.250609,-2.406351,2.878166
4.0697460557E13,-0.678392,-0.848094,-2.698453,2.908801
4.0697480359E13,-0.66463,-0.371183,-3.00194,3.096959
4.0697501726E13,-0.825138,0.068866,-3.273856,3.376941
4.0697520527E13,-1.015173,0.362405,-3.448127,3.612686
4.0697540339E13,-1.079697,0.423188,-3.451022,3.640658
4.0697560356E13,-0.89262,0.206254,-3.219741,3.347543
4.0697580331E13,-0.389578,-0.281826,-2.719697,2.761874
4.0697601736E13,0.412985,-0.982192,-1.956734,2.228018
4.0697620342E13,1.41679,-1.793078,-0.981491,2.487117
4.0697140344E13,4.426809,0.453416,2.886949,5.304403
4.0697160711E13,4.189255,0.63348,3.864073,5.734301
4.0697180371E13,3.46013,0.87467,4.447194,5.702199
4.0697201732E13,2.280578,1.132933,4.599522,5.257393
4.0697220357E13,0.773536,1.348369,4.339966,4.609963
4.0697240341E13,-0.875444,1.458131,3.737509,4.106278
4.0697260547E13,-2.45053,1.411432,2.897066,4.048485
4.0697280364E13,-3.745121,1.183057,1.93994,4.380516
4.0697301746E13,-4.600145,0.782072,0.982611,4.76849
4.0697320354E13,-4.933317,0.253559,0.1179,4.941236
4.0697340346E13,-4.753102,-0.327737,-0.597782,4.801743
4.0697360542E13,-4.154222,-0.870653,-1.149034,4.397258
4.0697380354E13,-3.29581,-1.285353,-1.557236,3.865162
4.0697401721E13,-2.366928,-1.502171,-1.868447,3.36897
4.0697420359E13,-1.54605,-1.487084,-2.136654,3.027702
4.0697440347E13,-0.963998,-1.250609,-2.406351,2.878166
4.0697460557E13,-0.678392,-0.848094,-2.698453,2.908801
4.0697480359E13,-0.66463,-0.371183,-3.00194,3.096959
4.0697501726E13,-0.825138,0.068866,-3.273856,3.376941
4.0697520527E13,-1.015173,0.362405,-3.448127,3.612686
4.0697540339E13,-1.079697,0.423188,-3.451022,3.640658
4.0697560356E13,-0.89262,0.206254,-3.219741,3.347543
4.0697580331E13,-0.389578,-0.281826,-2.719697,2.761874
4.0697601736E13,0.412985,-0.982192,-1.956734,2.228018
4.0697620342E13,1.41679,-1.793078,-0.981491,2.487117
4.0697640339E13,2.459338,-2.587215,0.116009,3.571482
4.0697660541E13,3.34674,-3.234333,1.220803,4.811646
4.0697680356E13,3.894415,-3.624224,2.212988,5.761838
4.0697701722E13,3.967121,-3.685767,2.989558,6.185498
4.0697720364E13,3.509558,-3.398787,3.483155,6.000093
4.0697740346E13,2.560766,-2.796697,3.673478,5.279534
4.0697760539E13,1.249269,-1.959417,3.589068,4.275675
4.0697780357E13,-0.230046,-0.99834,3.298465,3.453907
4.0697801766E13,-1.652925,-0.036437,2.892913,3.332031
4.0697820347E13,-2.808414,0.812554,2.46423,3.823593
4.0697840364E13,-3.538264,1.46172,2.082792,4.358206
4.0697860682E13,-3.764806,1.862369,1.780928,4.562224
4.0697880352E13,-3.501697,2.007626,1.545469,4.322142
4.0697900391E13,-2.845432,1.9281,1.321703,3.68252
4.0697920332E13,-1.950134,1.68134,1.028396,2.772639
4.0697940342E13,-0.991768,1.337737,0.580644,1.763602
4.0697960544E13,-0.1295,0.966152,-0.084551,0.978452
4.0697980362E13,0.527208,0.622204,-0.985642,1.279288
4.0698001911E13,0.938168,0.341399,-2.082051,2.309036
4.0698020439E13,1.135101,0.138032,-3.272331,3.466361
4.0698040506E13,1.206831,0.009067,-4.406001,4.568301
4.0698060456E13,1.270956,-0.058544,-5.307662,5.458025
4.0698082282E13,1.439147,-0.079548,-5.80921,5.985348
4.0698100501E13,1.784376,-0.063401,-5.783489,6.052831
4.0698121564E13,2.317863,-0.010559,-5.172597,5.668189
4.0697640339E13,2.459338,-2.587215,0.116009,3.571482
4.0697660541E13,3.34674,-3.234333,1.220803,4.811646
4.0697680356E13,3.894415,-3.624224,2.212988,5.761838
4.0697701722E13,3.967121,-3.685767,2.989558,6.185498
4.0697720364E13,3.509558,-3.398787,3.483155,6.000093
4.0697740346E13,2.560766,-2.796697,3.673478,5.279534
4.0697760539E13,1.249269,-1.959417,3.589068,4.275675
4.0697780357E13,-0.230046,-0.99834,3.298465,3.453907
4.0697801766E13,-1.652925,-0.036437,2.892913,3.332031
4.0697820347E13,-2.808414,0.812554,2.46423,3.823593
4.0697840364E13,-3.538264,1.46172,2.082792,4.358206
4.0697860682E13,-3.764806,1.862369,1.780928,4.562224
4.0697880352E13,-3.501697,2.007626,1.545469,4.322142
4.0697900391E13,-2.845432,1.9281,1.321703,3.68252
4.0697920332E13,-1.950134,1.68134,1.028396,2.772639
4.0697940342E13,-0.991768,1.337737,0.580644,1.763602
4.0697960544E13,-0.1295,0.966152,-0.084551,0.978452
4.0697980362E13,0.527208,0.622204,-0.985642,1.279288
4.0698001911E13,0.938168,0.341399,-2.082051,2.309036
4.0698020439E13,1.135101,0.138032,-3.272331,3.466361
4.0698040506E13,1.206831,0.009067,-4.406001,4.568301
4.0698060456E13,1.270956,-0.058544,-5.307662,5.458025
4.0698082282E13,1.439147,-0.079548,-5.80921,5.985348
4.0698100501E13,1.784376,-0.063401,-5.783489,6.052831
4.0698121564E13,2.317863,-0.010559,-5.172597,5.668189
4.0698142151E13,2.980974,0.08651,-4.004719,4.993142
4.0698160421E13,3.654663,0.238266,-2.395601,4.376327
4.0698180554E13,4.185076,0.451328,-0.533306,4.242991
4.0698202844E13,4.418401,0.721087,1.351806,4.676496
4.0698220467E13,4.237648,1.026276,3.024969,5.306726
4.0698240419E13,3.593125,1.327918,4.286006,5.74837
4.0698260554E13,2.519577,1.573522,5.001994,5.817576
4.0698280404E13,1.134631,1.705844,5.127331,5.521486
4.0698300484E13,-0.380836,1.674664,4.70716,5.010678
4.0698320462E13,-1.816538,1.449155,3.863777,4.508728
4.0698340421E13,-2.973716,1.027937,2.7691,4.191367
4.0698360427E13,-3.70423,0.443937,1.609094,4.062953
4.0698380436E13,-3.939554,-0.23756,0.547743,3.984537
4.0698403957E13,-3.702964,-0.927869,-0.302115,3.82938
4.0698420507E13,-3.102327,-1.529693,-0.895092,3.572896
4.0698441926E13,-2.30485,-1.954944,-1.253802,3.272027
4.0698460434E13,-1.499269,-2.142047,-1.454285,2.991842
4.0698480446E13,-0.854389,-2.069353,-1.599763,2.751625
4.0698500447E13,-0.482023,-1.761092,-1.789246,2.556402
4.0698520472E13,-0.413229,-1.284566,-2.088956,2.486887
4.0698540462E13,-0.593592,-0.739134,-2.512654,2.685536
4.0698560386E13,-0.897818,-0.238592,-3.014919,3.154796
4.0698580391E13,-1.160781,0.110123,-3.499325,3.688471
4.0698600319E13,-1.218293,0.227332,-3.840323,4.035343
4.0698620331E13,-0.948681,0.076352,-3.913119,4.027198
4.0699140476E13,0.866059,0.537363,-6.107089,6.191555
4.0699160324E13,0.900836,0.864909,-6.197346,6.32192
4.0699180336E13,1.193006,1.16839,-5.638466,5.880535
4.0699201964E13,1.712336,1.433248,-4.44763,4.976716
4.0699220809E13,2.355946,1.653337,-2.744256,3.976801
4.0699240439E13,2.971656,1.82645,-0.734007,3.564467
4.0699260431E13,3.393037,1.949102,1.324848,4.131213
4.0699280362E13,3.477307,2.012334,3.166218,5.11528
4.0699300392E13,3.13895,2.000638,4.56128,5.887345
4.0699320336E13,2.371154,1.894788,5.356483,6.156663
4.0699340446E13,1.250103,1.677262,5.496451,5.881066
4.0699360496E13,-0.079142,1.339424,5.028176,5.204121
4.0699380349E13,-1.431435,0.888318,4.085891,4.419572
4.0699401872E13,-2.618742,0.351039,2.860153,3.893779
4.0699420746E13,-3.487369,-0.225099,1.557978,3.826187
4.0699440477E13,-3.947147,-0.777419,0.362869,4.039309
4.0699460326E13,-3.986326,-1.237442,-0.597076,4.216463
4.0699480334E13,-3.669018,-1.543478,-1.266823,4.177183
4.0699501789E13,-3.116284,-1.653695,-1.664952,3.901025
4.0699520587E13,-2.475336,-1.556653,-1.867939,3.46982
4.0699540744E13,-1.884086,-1.276794,-1.982556,3.018362
4.0699560507E13,-1.439457,-0.873475,-2.113109,2.701893
4.0699580329E13,-1.176954,-0.432669,-2.331364,2.647202
4.0699601879E13,-1.064911,-0.052386,-2.656263,2.862256
4.0699620746E13,-1.016014,0.175227,-3.04808,3.217729
4.0699640487E13,-0.91314,0.181765,-3.418072,3.542609
4.0699660327E13,-0.642955,-0.063276,-3.650358,3.707089
4.0699680334E13,-0.128998,-0.544601,-3.630939,3.673819
4.0699701771E13,0.6431,-1.201798,-3.277649,3.549771
4.0699720581E13,1.61442,-1.938338,-2.563284,3.596377
4.0699740372E13,2.658774,-2.637812,-1.526864,4.044558
4.0699760324E13,3.605224,-3.184575,-0.269898,4.817884
4.0699780331E13,4.272831,-3.484249,1.061902,5.614687
4.0699801782E13,4.510145,-3.48088,2.30682,6.146491
4.0699820577E13,4.230049,-3.167109,3.318719,6.240016
4.0699840367E13,3.43256,-2.585071,3.995109,5.867364
4.0699860324E13,2.21024,-1.818538,4.295098,5.161406
4.0699880357E13,0.734518,-0.977473,4.243582,4.416215
4.0699901826E13,-0.774816,-0.178206,3.920744,4.000541
4.0699920589E13,-2.090502,0.47684,3.439257,4.052908
4.0699940367E13,-3.020869,0.916235,2.914862,4.296691
4.0699960689E13,-3.445889,1.110087,2.437305,4.364275
4.0699980334E13,-3.338764,1.072453,2.048614,4.06132
4.0700001974E13,-2.768438,0.855328,1.733953,3.376749
4.0700020576E13,-1.882526,0.536023,1.427449,2.422568
4.0700040361E13,-0.874414,0.200646,1.031975,1.367418
4.0700060362E13,0.058179,-0.072753,0.448567,0.458137
4.0700080314E13,0.754353,-0.228035,-0.391514,0.879961
4.0700101756E13,1.122152,-0.239337,-1.499669,1.888257
4.0700120537E13,1.15458,-0.112399,-2.81439,3.044089
4.0700140336E13,0.926113,0.120681,-4.201837,4.30438
4.0700160979E13,0.571424,0.411532,-5.47379,5.518901
4.0700180576E13,0.250638,0.707875,-6.419654,6.463425
4.0700201731E13,0.108892,0.965313,-6.84642,6.914995
4.0700228714E13,0.239843,1.156201,-6.618531,6.723041
4.0700240414E13,0.661304,1.273384,-5.689159,5.867313
4.0700260851E13,1.308062,1.328049,-4.116417,4.518809
4.0700280409E13,2.04434,1.343154,-2.060652,3.198386
4.0700301807E13,2.693468,1.344695,0.237505,3.019831
4.0700320526E13,3.077166,1.352436,2.495164,4.186153
4.0700340347E13,3.056832,1.373001,4.433567,5.557506
4.0700360944E13,2.567366,1.39681,5.823722,6.515994
4.0700380586E13,1.636168,1.400045,6.522905,6.869167
4.0700401731E13,0.382313,1.351001,6.495174,6.645197
4.0700420537E13,-1.004523,1.219303,5.81215,6.023027
4.0700440351E13,-2.300657,0.98572,4.634422,5.267118
4.0700461171E13,-3.293051,0.650136,3.177787,4.622249
4.0700480591E13,-3.822526,0.235486,1.67121,4.178528
4.0700501756E13,-3.816412,-0.2138,0.315323,3.83538
4.0700520521E13,-3.303432,-0.638674,-0.75065,3.447324
4.0700540537E13,-2.407413,-0.976651,-1.467442,2.983768
4.0700560366E13,-1.321156,-1.174728,-1.856567,2.563646
4.0700580366E13,-0.265791,-1.201388,-2.004362,2.351902
4.0700600474E13,0.555707,-1.054922,-2.033536,2.357316
4.0700620412E13,1.00092,-0.766182,-2.069,2.422733
4.0700640431E13,1.0174,-0.394698,-2.205551,2.460761
4.0700660447E13,0.652638,-0.018859,-2.484462,2.568822
4.0700680482E13,0.042195,0.277921,-2.883857,2.897525
4.0700700477E13,-0.621635,0.422802,-3.324337,3.408286
4.0700720389E13,-1.132534,0.367818,-3.688253,3.875711
4.0700740342E13,-1.317076,0.099815,-3.848279,4.068649
4.0700760347E13,-1.074943,-0.356005,-3.698622,3.86808
4.0700780359E13,-0.403504,-0.939654,-3.181341,3.341661
4.0700801846E13,0.599112,-1.566567,-2.30187,2.8481
4.0700820514E13,1.752514,-2.142309,-1.130927,2.989948
4.0700840347E13,2.830249,-2.578688,0.207258,3.834436
4.0700860521E13,3.606624,-2.808869,1.558182,4.829639
4.0700880582E13,3.904407,-2.798203,2.766625,5.543334
4.0700901724E13,3.633124,-2.548987,3.705649,5.781761
4.0700920511E13,2.809832,-2.098722,4.29875,5.547886
4.0700940347E13,1.557849,-1.51228,4.530545,5.023915
4.0700960594E13,0.083556,-0.869739,4.443961,4.529041
4.0700980579E13,-1.363751,-0.252246,4.124862,4.351774
4.0701001761E13,-2.540685,0.271231,3.677899,4.478347
4.0701020507E13,-3.257205,0.65392,3.199409,4.612289
4.0701040347E13,-3.412719,0.876275,2.753628,4.471798
4.0701060519E13,-3.013522,0.945673,2.357977,3.941531
4.0701080561E13,-2.168207,0.891251,1.980881,3.069094
4.0701101736E13,-1.06227,0.755548,1.552922,2.027519
4.0701120582E13,0.082374,0.584877,0.988865,1.151833
4.0700640431E13,1.0174,-0.394698,-2.205551,2.460761
4.0700660447E13,0.652638,-0.018859,-2.484462,2.568822
4.0700680482E13,0.042195,0.277921,-2.883857,2.897525
4.0700700477E13,-0.621635,0.422802,-3.324337,3.408286
4.0700720389E13,-1.132534,0.367818,-3.688253,3.875711
4.0700740342E13,-1.317076,0.099815,-3.848279,4.068649
4.0700760347E13,-1.074943,-0.356005,-3.698622,3.86808
4.0700780359E13,-0.403504,-0.939654,-3.181341,3.341661
4.0700801846E13,0.599112,-1.566567,-2.30187,2.8481
4.0700820514E13,1.752514,-2.142309,-1.130927,2.989948
4.0700840347E13,2.830249,-2.578688,0.207258,3.834436
4.0700860521E13,3.606624,-2.808869,1.558182,4.829639
4.0700880582E13,3.904407,-2.798203,2.766625,5.543334
4.0700901724E13,3.633124,-2.548987,3.705649,5.781761
4.0700920511E13,2.809832,-2.098722,4.29875,5.547886
4.0700940347E13,1.557849,-1.51228,4.530545,5.023915
4.0700960594E13,0.083556,-0.869739,4.443961,4.529041
4.0700980579E13,-1.363751,-0.252246,4.124862,4.351774
4.0701001761E13,-2.540685,0.271231,3.677899,4.478347
4.0701020507E13,-3.257205,0.65392,3.199409,4.612289
4.0701040347E13,-3.412719,0.876275,2.753628,4.471798
4.0701060519E13,-3.013522,0.945673,2.357977,3.941531
4.0701080561E13,-2.168207,0.891251,1.980881,3.069094
4.0701101736E13,-1.06227,0.755548,1.552922,2.027519
4.0701120582E13,0.082374,0.584877,0.988865,1.151833
4.0701140354E13,1.054311,0.420466,0.215502,1.155338
4.0701160519E13,1.695939,0.291998,-0.801126,1.898229
4.0701180584E13,1.934016,0.214856,-2.035719,2.816156
4.0701200441E13,1.791413,0.191019,-3.396229,3.844479
4.0701220434E13,1.37748,0.212817,-4.731208,4.932248
4.0701240451E13,0.859723,0.268243,-5.851871,5.920766
4.0701260449E13,0.42314,0.346479,-6.564806,6.587547
4.0701280457E13,0.226427,0.441558,-6.708967,6.727294
4.0701300457E13,0.364735,0.553583,-6.189958,6.225356
4.0701320634E13,0.846767,0.6873,-5.003988,5.121454
4.0701340437E13,1.59141,0.848445,-3.246736,3.713992
4.0701360409E13,2.444539,1.038929,-1.104225,2.876536
4.0701380414E13,3.211941,1.252399,1.173292,3.641659
4.0701400409E13,3.701282,1.471632,3.309512,5.178616
4.0701420496E13,3.763982,1.668868,5.045572,6.512333
4.0701440374E13,3.327915,1.809374,6.180778,7.249197
4.0701460386E13,2.413883,1.857496,6.60315,7.271775
4.0701480391E13,1.132444,1.784061,6.304147,6.648877
4.0701500401E13,-0.337923,1.573699,5.375199,5.611015
4.0701520511E13,-1.786644,1.230345,3.987233,4.539149
4.0701540374E13,-3.012898,0.779454,2.357366,3.904136
4.0701560379E13,-3.864375,0.266022,0.709592,3.93798
4.0701580389E13,-4.264686,-0.251478,-0.762881,4.339675
4.0701600404E13,-4.223829,-0.71042,-1.926562,4.696496
4.0701620497E13,-3.829788,-1.054917,-2.722741,4.815957
4.0702140347E13,-2.487184,1.56632,2.498444,3.857676
4.0702160526E13,-1.481657,1.35839,1.982995,2.823615
4.0702180576E13,-0.426467,1.018186,1.29672,1.702956
4.0702201736E13,0.48702,0.617839,0.37883,0.873169
4.0702220551E13,1.117078,0.230829,-0.79319,1.389351
4.0702240396E13,1.398888,-0.078951,-2.183572,2.594438
4.0702260417E13,1.353922,-0.265588,-3.690062,3.939569
4.0702280334E13,1.079966,-0.30592,-5.150664,5.271551
4.0702301744E13,0.724307,-0.200306,-6.365481,6.409688
4.0702320511E13,0.446221,0.03032,-7.130163,7.144177
4.0702340346E13,0.376922,0.350198,-7.274683,7.292855
4.0702360349E13,0.586656,0.715905,-6.699928,6.763558
4.0702380344E13,1.066699,1.083568,-5.40459,5.614406
4.0702401751E13,1.729014,1.414575,-3.495475,4.148356
4.0702420504E13,2.424513,1.679187,-1.177669,3.175663
4.0702440347E13,2.976641,1.85841,1.274102,3.733285
4.0702460346E13,3.221267,1.943491,3.557513,5.1778
4.0702480332E13,3.044296,1.933815,5.39113,6.486267
4.0702501901E13,2.409321,1.834465,6.559837,7.225064
4.0702520667E13,1.368807,1.654185,6.948839,7.272986
4.0702540707E13,0.056159,1.404189,6.560105,6.70894
4.0702560374E13,-1.339766,1.098084,5.507351,5.773359
4.0702580326E13,-2.612047,0.752264,3.991167,4.828883
4.0702601734E13,-3.576874,0.386298,2.259515,4.248371
4.0702620514E13,-4.109405,0.022985,0.561549,4.147659
4.0702640369E13,-4.166758,-0.312564,-0.895911,4.273432
4.0702660349E13,-3.793215,-0.595236,-1.980919,4.320512
4.0702680336E13,-3.106817,-0.80368,-2.651877,4.163012
4.0702701847E13,-2.270466,-0.924569,-2.953642,3.838469
4.0702720746E13,-1.454285,-0.956636,-2.995788,3.464801
4.0702740354E13,-0.797666,-0.913254,-2.918709,3.160564
4.0702760519E13,-0.379706,-0.822632,-2.85536,2.995661
4.0702780532E13,-0.204442,-0.724969,-2.897331,2.993644
4.0702802036E13,-0.204043,-0.666566,-3.072614,3.150698
4.0702823157E13,-0.259135,-0.691728,-3.339858,3.420569
4.0702841164E13,-0.231487,-0.833796,-3.600071,3.702609
4.0702860404E13,-0.001417,-1.106999,-3.722649,3.883756
4.0702883954E13,0.498755,-1.501118,-3.579522,3.91345
4.0702900489E13,1.262628,-1.980027,-3.079193,3.872488
4.0702920376E13,2.205649,-2.484729,-2.193417,3.981186
4.0702940389E13,3.178612,-2.941146,-0.970191,4.437926
4.0702960356E13,3.996781,-3.272029,0.470838,5.186726
4.0702980372E13,4.479201,-3.41018,1.959537,5.960902
4.0703001799E13,4.488707,-3.310794,3.307518,6.484561
4.0703020576E13,3.963888,-2.960665,4.344619,6.58435
4.0703040822E13,2.936015,-2.382392,4.951648,6.230152
4.0703060382E13,1.527352,-1.632427,5.082316,5.552257
4.0703080336E13,-0.069318,-0.793058,4.769655,4.835633
4.0703101726E13,-1.625696,0.040389,4.115286,4.424941
4.0703120589E13,-2.920374,0.774621,3.26424,4.447908
4.0702640369E13,-4.166758,-0.312564,-0.895911,4.273432
4.0702660349E13,-3.793215,-0.595236,-1.980919,4.320512
4.0702680336E13,-3.106817,-0.80368,-2.651877,4.163012
4.0702701847E13,-2.270466,-0.924569,-2.953642,3.838469
4.0702720746E13,-1.454285,-0.956636,-2.995788,3.464801
4.0702740354E13,-0.797666,-0.913254,-2.918709,3.160564
4.0702760519E13,-0.379706,-0.822632,-2.85536,2.995661
4.0702780532E13,-0.204442,-0.724969,-2.897331,2.993644
4.0702802036E13,-0.204043,-0.666566,-3.072614,3.150698
4.0702823157E13,-0.259135,-0.691728,-3.339858,3.420569
4.0702841164E13,-0.231487,-0.833796,-3.600071,3.702609
4.0702860404E13,-0.001417,-1.106999,-3.722649,3.883756
4.0702883954E13,0.498755,-1.501118,-3.579522,3.91345
4.0702900489E13,1.262628,-1.980027,-3.079193,3.872488
4.0702920376E13,2.205649,-2.484729,-2.193417,3.981186
4.0702940389E13,3.178612,-2.941146,-0.970191,4.437926
4.0702960356E13,3.996781,-3.272029,0.470838,5.186726
4.0702980372E13,4.479201,-3.41018,1.959537,5.960902
4.0703001799E13,4.488707,-3.310794,3.307518,6.484561
4.0703020576E13,3.963888,-2.960665,4.344619,6.58435
4.0703040822E13,2.936015,-2.382392,4.951648,6.230152
4.0703060382E13,1.527352,-1.632427,5.082316,5.552257
4.0703080336E13,-0.069318,-0.793058,4.769655,4.835633
4.0703101726E13,-1.625696,0.040389,4.115286,4.424941
4.0703120589E13,-2.920374,0.774621,3.26424,4.447908
4.0703140597E13,-3.779886,1.333185,2.371385,4.657079
4.0703160362E13,-4.109962,1.668205,1.5668,4.704207
4.0703180342E13,-3.910261,1.767043,0.928198,4.390232
4.0703201764E13,-3.270171,1.65267,0.466697,3.693662
4.0703220584E13,-2.346808,1.377768,0.129146,2.724414
4.0703240606E13,-1.3302,1.013796,-0.18341,1.682514
4.0703260371E13,-0.403268,0.637358,-0.585397,0.954746
4.0703280369E13,0.294788,0.316555,-1.171557,1.248861
4.0703301756E13,0.693906,0.100002,-1.985259,2.105411
4.0703320577E13,0.802412,0.010593,-2.998063,3.103605
4.0703340607E13,0.698706,0.044906,-4.105629,4.1649
4.0703360362E13,0.507759,0.177939,-5.141842,5.169915
4.0703380344E13,0.368,0.371719,-5.908883,5.931989
4.0703400604E13,0.396141,0.585555,-6.21735,6.257415
4.0703420484E13,0.657881,0.785466,-5.927627,6.015524
4.0703440394E13,1.151238,0.950731,-4.98377,5.202615
4.0703460361E13,1.806134,1.076252,-3.433512,4.026095
4.0703480349E13,2.498979,1.170099,-1.428027,3.106974
4.0703501826E13,3.080059,1.24716,0.799223,3.417738
4.0703520567E13,3.407442,1.321513,2.969937,4.709308
4.0703540599E13,3.379088,1.398803,4.807691,6.040595
4.0703560581E13,2.956146,1.471365,6.084867,6.9231
4.0703580342E13,2.172588,1.517477,6.660741,7.168567
4.0703601739E13,1.129257,1.505428,6.503223,6.770041
4.0703620571E13,-0.026262,1.401605,5.6904,5.860533
4.0703140597E13,-3.779886,1.333185,2.371385,4.657079
4.0703160362E13,-4.109962,1.668205,1.5668,4.704207
4.0703180342E13,-3.910261,1.767043,0.928198,4.390232
4.0703201764E13,-3.270171,1.65267,0.466697,3.693662
4.0703220584E13,-2.346808,1.377768,0.129146,2.724414
4.0703240606E13,-1.3302,1.013796,-0.18341,1.682514
4.0703260371E13,-0.403268,0.637358,-0.585397,0.954746
4.0703280369E13,0.294788,0.316555,-1.171557,1.248861
4.0703301756E13,0.693906,0.100002,-1.985259,2.105411
4.0703320577E13,0.802412,0.010593,-2.998063,3.103605
4.0703340607E13,0.698706,0.044906,-4.105629,4.1649
4.0703360362E13,0.507759,0.177939,-5.141842,5.169915
4.0703380344E13,0.368,0.371719,-5.908883,5.931989
4.0703400604E13,0.396141,0.585555,-6.21735,6.257415
4.0703420484E13,0.657881,0.785466,-5.927627,6.015524
4.0703440394E13,1.151238,0.950731,-4.98377,5.202615
4.0703460361E13,1.806134,1.076252,-3.433512,4.026095
4.0703480349E13,2.498979,1.170099,-1.428027,3.106974
4.0703501826E13,3.080059,1.24716,0.799223,3.417738
4.0703520567E13,3.407442,1.321513,2.969937,4.709308
4.0703540599E13,3.379088,1.398803,4.807691,6.040595
4.0703560581E13,2.956146,1.471365,6.084867,6.9231
4.0703580342E13,2.172588,1.517477,6.660741,7.168567
4.0703601739E13,1.129257,1.505428,6.503223,6.770041
4.0703620571E13,-0.026262,1.401605,5.6904,5.860533
4.0703640597E13,-1.129353,1.180607,4.39167,4.685727
4.0703660436E13,-2.031357,0.834917,2.832472,3.584187
4.0703680456E13,-2.628592,0.381291,1.250451,2.935729
4.0703700671E13,-2.880754,-0.137668,-0.148256,2.88785
4.0703720374E13,-2.815337,-0.658169,-1.223805,3.139588
4.0703740387E13,-2.517299,-1.105681,-1.921887,3.354545
4.0703760339E13,-2.106412,-1.409235,-2.274223,3.405144
4.0703780342E13,-1.707709,-1.516963,-2.381079,3.299543
4.0703801767E13,-1.421716,-1.409306,-2.380044,3.109988
4.0703820569E13,-1.301197,-1.106679,-2.408551,2.95279
4.0703840566E13,-1.339733,-0.66949,-2.568593,2.973343
4.0703860362E13,-1.474583,-0.189852,-2.901097,3.259878
4.0703880336E13,-1.603079,0.224054,-3.375307,3.743362
4.0703901751E13,-1.608765,0.468073,-3.895443,4.240483
4.0703920567E13,-1.391572,0.462846,-4.322522,4.564526
4.0703940589E13,-0.895148,0.171185,-4.50644,4.597673
4.0703960361E13,-0.125366,-0.392025,-4.321291,4.340847
4.0703980339E13,0.844394,-1.159396,-3.695982,3.964528
4.0704001969E13,1.884054,-2.020195,-2.633397,3.816494
4.0704020574E13,2.829263,-2.838721,-1.214211,4.187764
4.0704040596E13,3.512822,-3.4779,0.41548,4.960679
4.0704060366E13,3.798291,-3.8242,2.070234,5.773854
4.0704080334E13,3.608554,-3.80845,3.55889,6.339688
4.0704101756E13,2.94359,-3.41888,4.718657,6.528337
4.0704120552E13,1.883454,-2.703775,5.442796,6.362533
4.0703640597E13,-1.129353,1.180607,4.39167,4.685727
4.0703660436E13,-2.031357,0.834917,2.832472,3.584187
4.0703680456E13,-2.628592,0.381291,1.250451,2.935729
4.0703700671E13,-2.880754,-0.137668,-0.148256,2.88785
4.0703720374E13,-2.815337,-0.658169,-1.223805,3.139588
4.0703740387E13,-2.517299,-1.105681,-1.921887,3.354545
4.0703760339E13,-2.106412,-1.409235,-2.274223,3.405144
4.0703780342E13,-1.707709,-1.516963,-2.381079,3.299543
4.0703801767E13,-1.421716,-1.409306,-2.380044,3.109988
4.0703820569E13,-1.301197,-1.106679,-2.408551,2.95279
4.0703840566E13,-1.339733,-0.66949,-2.568593,2.973343
4.0703860362E13,-1.474583,-0.189852,-2.901097,3.259878
4.0703880336E13,-1.603079,0.224054,-3.375307,3.743362
4.0703901751E13,-1.608765,0.468073,-3.895443,4.240483
4.0703920567E13,-1.391572,0.462846,-4.322522,4.564526
4.0703940589E13,-0.895148,0.171185,-4.50644,4.597673
4.0703960361E13,-0.125366,-0.392025,-4.321291,4.340847
4.0703980339E13,0.844394,-1.159396,-3.695982,3.964528
4.0704001969E13,1.884054,-2.020195,-2.633397,3.816494
4.0704020574E13,2.829263,-2.838721,-1.214211,4.187764
