't             ','x             ','y             ','z             ',magnitude
2.6443567284E13,-3.582147,-3.759964,-0.409141,5.209271
2.6443587879E13,-3.560354,-3.085109,-0.450908,4.732582
2.6443607346E13,-3.240891,-2.325524,-0.265891,3.997766
2.6443627301E13,-2.672261,-1.724956,0.038488,3.18087
2.6443647301E13,-1.945882,-1.479566,0.354498,2.470069
2.6443667294E13,-1.184036,-1.697624,0.601774,2.155458
2.6443687296E13,-0.520196,-2.377225,0.747098,2.545576
2.6443707318E13,-0.07493,-3.405254,0.812127,3.50156
2.6443727281E13,0.068043,-4.578162,0.867281,4.660083
2.6443747294E13,-0.119702,-5.640863,1.012517,5.732264
2.6443767283E13,-0.601717,-6.336008,1.349698,6.506055
2.6443787291E13,-1.281938,-6.453114,1.953278,6.863042
2.6443807323E13,-2.02208,-5.869559,2.845255,6.829056
2.6443827289E13,-2.667834,-4.576206,3.97939,6.625296
2.6443847296E13,-3.080831,-2.681695,5.237682,6.642012
2.6443867289E13,-3.1673,-0.398017,6.442584,7.190069
2.6443887294E13,-2.90062,1.994116,7.381352,8.17768
2.6443907311E13,-2.327767,4.19408,7.842018,9.192717
2.6443927289E13,-1.561205,5.930665,7.650687,9.805262
2.6443947336E13,-0.755452,7.005843,6.703588,9.725772
2.6443967301E13,-0.075559,7.324439,4.988,8.861899
2.6443987296E13,0.339894,6.907229,2.590012,7.384681
2.6444007308E13,0.411424,5.884408,-0.311651,5.907
2.6444027288E13,0.138773,4.471079,-3.467616,5.659874
2.6444047288E13,-0.395233,2.929615,-6.590571,7.223191
2.6444067283E13,-1.038632,1.526123,-9.392957,9.57264
2.6444087301E13,-1.599666,0.488487,-11.623356,11.743081
2.6444107328E13,-1.886307,-0.027414,-13.096485,13.23166
2.6444127293E13,-1.747375,0.041661,-13.712387,13.823336
2.6444147294E13,-1.106755,0.661244,-13.462856,13.524447
2.6444167288E13,0.016502,1.709332,-12.425847,12.542877
2.6444187293E13,1.506629,2.999205,-10.748836,11.260668
2.6444207316E13,3.168743,4.310248,-8.625816,10.150067
2.6444227299E13,4.762351,5.421621,-6.27152,9.560645
2.6444247299E13,6.044632,6.143968,-3.896269,9.458691
2.6444267289E13,6.814259,6.344216,-1.685121,9.461651
2.6444287296E13,6.947667,5.96127,0.216694,9.157171
2.6444307321E13,6.419768,5.011226,1.711326,8.321925
2.6444327289E13,5.306431,3.582235,2.750006,6.968009
2.6444347298E13,3.76838,1.82029,3.329852,5.348089
2.6444367283E13,2.019916,-0.091146,3.486879,4.030718
2.6444387294E13,0.289069,-1.955021,3.286473,3.834915
2.6444407326E13,-1.222179,-3.585274,2.813497,4.71844
2.6443927289E13,-1.561205,5.930665,7.650687,9.805262
2.6443947336E13,-0.755452,7.005843,6.703588,9.725772
2.6443967301E13,-0.075559,7.324439,4.988,8.861899
2.6443987296E13,0.339894,6.907229,2.590012,7.384681
2.6444007308E13,0.411424,5.884408,-0.311651,5.907
2.6444027288E13,0.138773,4.471079,-3.467616,5.659874
2.6444047288E13,-0.395233,2.929615,-6.590571,7.223191
2.6444067283E13,-1.038632,1.526123,-9.392957,9.57264
2.6444087301E13,-1.599666,0.488487,-11.623356,11.743081
2.6444107328E13,-1.886307,-0.027414,-13.096485,13.23166
2.6444127293E13,-1.747375,0.041661,-13.712387,13.823336
2.6444147294E13,-1.106755,0.661244,-13.462856,13.524447
2.6444167288E13,0.016502,1.709332,-12.425847,12.542877
2.6444187293E13,1.506629,2.999205,-10.748836,11.260668
2.6444207316E13,3.168743,4.310248,-8.625816,10.150067
2.6444227299E13,4.762351,5.421621,-6.27152,9.560645
2.6444247299E13,6.044632,6.143968,-3.896269,9.458691
2.6444267289E13,6.814259,6.344216,-1.685121,9.461651
2.6444287296E13,6.947667,5.96127,0.216694,9.157171
2.6444307321E13,6.419768,5.011226,1.711326,8.321925
2.6444327289E13,5.306431,3.582235,2.750006,6.968009
2.6444347298E13,3.76838,1.82029,3.329852,5.348089
2.6444367283E13,2.019916,-0.091146,3.486879,4.030718
2.6444387294E13,0.289069,-1.955021,3.286473,3.834915
2.6444407326E13,-1.222179,-3.585274,2.813497,4.71844
2.6444427289E13,-2.369546,-4.829176,2.162819,5.797713
2.6444447339E13,-3.084835,-5.585377,1.430099,6.538947
2.6444467303E13,-3.379315,-5.815123,0.704033,6.762477
2.6444487299E13,-3.330232,-5.546457,0.059435,6.469711
2.6444507318E13,-3.055994,-4.871963,-0.447059,5.768447
2.6444527289E13,-2.686675,-3.934851,-0.779974,4.828005
2.6444547771E13,-2.335366,-2.908635,-0.925247,3.843198
2.6444567284E13,-2.078236,-1.97327,-0.887207,2.999999
2.6444588416E13,-1.944958,-1.288226,-0.684009,2.431102
2.6444607359E13,-1.920609,-0.966724,-0.341711,2.177167
2.6444627291E13,-1.958657,-1.055652,0.112711,2.227879
2.6444647303E13,-2.000701,-1.52495,0.657067,2.600003
2.6444667281E13,-1.996933,-2.268828,1.277302,3.281284
2.6444687296E13,-1.922312,-3.119393,1.967603,4.15901
2.6444707331E13,-1.78449,-3.871657,2.726373,5.06036
2.6444727283E13,-1.62118,-4.31758,3.548316,5.818957
2.6444747298E13,-1.488841,-4.283083,4.416154,6.329602
2.6444767289E13,-1.447663,-3.660412,5.293412,6.596556
2.6444787328E13,-1.543486,-2.431118,6.118884,6.76265
2.6444807391E13,-1.791199,-0.679125,6.805372,7.069843
2.6444827319E13,-2.167983,1.414625,7.245047,7.693635
2.6444847304E13,-2.615092,3.598993,7.322885,8.568319
2.6444867301E13,-3.047806,5.590244,6.934603,9.41428
2.6444887298E13,-3.373134,7.117136,6.005561,9.904464
2.6444907321E13,-3.510176,7.966302,4.507615,9.803157
2.6444427289E13,-2.369546,-4.829176,2.162819,5.797713
2.6444447339E13,-3.084835,-5.585377,1.430099,6.538947
2.6444467303E13,-3.379315,-5.815123,0.704033,6.762477
2.6444487299E13,-3.330232,-5.546457,0.059435,6.469711
2.6444507318E13,-3.055994,-4.871963,-0.447059,5.768447
2.6444527289E13,-2.686675,-3.934851,-0.779974,4.828005
2.6444547771E13,-2.335366,-2.908635,-0.925247,3.843198
2.6444567284E13,-2.078236,-1.97327,-0.887207,2.999999
2.6444588416E13,-1.944958,-1.288226,-0.684009,2.431102
2.6444607359E13,-1.920609,-0.966724,-0.341711,2.177167
2.6444627291E13,-1.958657,-1.055652,0.112711,2.227879
2.6444647303E13,-2.000701,-1.52495,0.657067,2.600003
2.6444667281E13,-1.996933,-2.268828,1.277302,3.281284
2.6444687296E13,-1.922312,-3.119393,1.967603,4.15901
2.6444707331E13,-1.78449,-3.871657,2.726373,5.06036
2.6444727283E13,-1.62118,-4.31758,3.548316,5.818957
2.6444747298E13,-1.488841,-4.283083,4.416154,6.329602
2.6444767289E13,-1.447663,-3.660412,5.293412,6.596556
2.6444787328E13,-1.543486,-2.431118,6.118884,6.76265
2.6444807391E13,-1.791199,-0.679125,6.805372,7.069843
2.6444827319E13,-2.167983,1.414625,7.245047,7.693635
2.6444847304E13,-2.615092,3.598993,7.322885,8.568319
2.6444867301E13,-3.047806,5.590244,6.934603,9.41428
2.6444887298E13,-3.373134,7.117136,6.005561,9.904464
2.6444907321E13,-3.510176,7.966302,4.507615,9.803157
2.6444927286E13,-3.407429,8.021354,2.473127,9.059197
2.6444947344E13,-3.054418,7.28733,0.000972,7.90156
2.6444967298E13,-2.484395,5.894789,-2.748326,6.962331
2.6444987301E13,-1.768095,4.082227,-5.567838,7.126819
2.6445007308E13,-0.998944,2.159449,-8.227055,8.564201
2.6445027328E13,-0.274247,0.457505,-10.499883,10.513423
2.6445047303E13,0.323532,-0.726387,-12.193241,12.219142
2.6445067436E13,0.741599,-1.179578,-13.171819,13.245308
2.6445087284E13,0.964305,-0.811311,-13.374877,13.434115
2.6445107319E13,1.012046,0.329985,-12.822419,12.866528
2.6445127271E13,0.932414,2.062868,-11.609574,11.82823
2.6445147294E13,0.785631,4.101557,-9.890928,10.736407
2.6445167613E13,0.628749,6.102221,-7.857303,9.968432
2.6445187296E13,0.502285,7.719371,-5.70897,9.614225
2.6445207311E13,0.422153,8.662352,-3.6301,9.401712
2.6445227279E13,0.3785,8.742302,-1.768269,8.927367
2.6445247294E13,0.341616,7.902143,-0.221854,7.912634
2.6445267899E13,0.273337,6.224707,0.963479,6.304758
2.6445287351E13,0.14045,3.917557,1.790191,4.309497
2.6445307339E13,-0.073705,1.277722,2.297487,2.629915
2.6445327299E13,-0.36245,-1.357127,2.546176,2.907951
2.6445347301E13,-0.695154,-3.662811,2.603346,4.547179
2.6445368036E13,-1.0229,-5.378252,2.530191,6.031068
2.6445387293E13,-1.290075,-6.344154,2.374463,6.895698
2.6445407318E13,-1.448587,-6.522727,2.167918,7.024546
2.6444927286E13,-3.407429,8.021354,2.473127,9.059197
2.6444947344E13,-3.054418,7.28733,0.000972,7.90156
2.6444967298E13,-2.484395,5.894789,-2.748326,6.962331
2.6444987301E13,-1.768095,4.082227,-5.567838,7.126819
2.6445007308E13,-0.998944,2.159449,-8.227055,8.564201
2.6445027328E13,-0.274247,0.457505,-10.499883,10.513423
2.6445047303E13,0.323532,-0.726387,-12.193241,12.219142
2.6445067436E13,0.741599,-1.179578,-13.171819,13.245308
2.6445087284E13,0.964305,-0.811311,-13.374877,13.434115
2.6445107319E13,1.012046,0.329985,-12.822419,12.866528
2.6445127271E13,0.932414,2.062868,-11.609574,11.82823
2.6445147294E13,0.785631,4.101557,-9.890928,10.736407
2.6445167613E13,0.628749,6.102221,-7.857303,9.968432
2.6445187296E13,0.502285,7.719371,-5.70897,9.614225
2.6445207311E13,0.422153,8.662352,-3.6301,9.401712
2.6445227279E13,0.3785,8.742302,-1.768269,8.927367
2.6445247294E13,0.341616,7.902143,-0.221854,7.912634
2.6445267899E13,0.273337,6.224707,0.963479,6.304758
2.6445287351E13,0.14045,3.917557,1.790191,4.309497
2.6445307339E13,-0.073705,1.277722,2.297487,2.629915
2.6445327299E13,-0.36245,-1.357127,2.546176,2.907951
2.6445347301E13,-0.695154,-3.662811,2.603346,4.547179
2.6445368036E13,-1.0229,-5.378252,2.530191,6.031068
2.6445387293E13,-1.290075,-6.344154,2.374463,6.895698
2.6445407318E13,-1.448587,-6.522727,2.167918,7.024546
2.6445427289E13,-1.47006,-5.997559,1.928709,6.469289
2.6445447341E13,-1.353521,-4.955071,1.667499,5.400491
2.6445468223E13,-1.126997,-3.648251,1.393824,4.0648
2.6445487298E13,-0.842816,-2.350775,1.122022,2.737776
2.6445507321E13,-0.566417,-1.312905,0.875493,1.676615
2.6445527283E13,-0.361612,-0.721163,0.686758,1.05947
2.6445547793E13,-0.276333,-0.669499,0.594499,0.937026
2.6445567258E13,-0.332176,-1.147371,0.638034,1.354211
2.6445588124E13,-0.520192,-2.045117,0.850656,2.275241
2.6445607358E13,-0.803793,-3.174874,1.253299,3.50666
2.6445627374E13,-1.128445,-4.303177,1.849477,4.817809
2.6445647299E13,-1.435493,-5.190256,2.621994,5.989512
2.6445667303E13,-1.675764,-5.629662,3.531231,6.85353
2.6445687294E13,-1.821451,-5.481496,4.51696,7.332626
2.6445707318E13,-1.874171,-4.694414,5.502679,7.471915
2.6445727288E13,-1.863554,-3.313175,6.399513,7.443368
2.6445747299E13,-1.835998,-1.473618,7.111258,7.490823
2.6445767294E13,-1.842558,0.615419,7.540423,7.786638
2.6445787294E13,-1.923981,2.705057,7.596141,8.289776
2.6445807316E13,-2.096368,4.543763,7.203738,8.771224
2.6445827288E13,-2.343306,5.913695,6.313868,8.962578
2.6445847299E13,-2.616543,6.662627,4.909924,8.680106
2.6445867316E13,-2.844512,6.727727,3.017038,7.902916
2.6445887296E13,-2.947953,6.146022,0.70878,6.853203
2.6445907324E13,-2.858928,5.04988,-1.891564,6.103505
2.6445427289E13,-1.47006,-5.997559,1.928709,6.469289
2.6445447341E13,-1.353521,-4.955071,1.667499,5.400491
2.6445468223E13,-1.126997,-3.648251,1.393824,4.0648
2.6445487298E13,-0.842816,-2.350775,1.122022,2.737776
2.6445507321E13,-0.566417,-1.312905,0.875493,1.676615
2.6445527283E13,-0.361612,-0.721163,0.686758,1.05947
2.6445547793E13,-0.276333,-0.669499,0.594499,0.937026
2.6445567258E13,-0.332176,-1.147371,0.638034,1.354211
2.6445588124E13,-0.520192,-2.045117,0.850656,2.275241
2.6445607358E13,-0.803793,-3.174874,1.253299,3.50666
2.6445627374E13,-1.128445,-4.303177,1.849477,4.817809
2.6445647299E13,-1.435493,-5.190256,2.621994,5.989512
2.6445667303E13,-1.675764,-5.629662,3.531231,6.85353
2.6445687294E13,-1.821451,-5.481496,4.51696,7.332626
2.6445707318E13,-1.874171,-4.694414,5.502679,7.471915
2.6445727288E13,-1.863554,-3.313175,6.399513,7.443368
2.6445747299E13,-1.835998,-1.473618,7.111258,7.490823
2.6445767294E13,-1.842558,0.615419,7.540423,7.786638
2.6445787294E13,-1.923981,2.705057,7.596141,8.289776
2.6445807316E13,-2.096368,4.543763,7.203738,8.771224
2.6445827288E13,-2.343306,5.913695,6.313868,8.962578
2.6445847299E13,-2.616543,6.662627,4.909924,8.680106
2.6445867316E13,-2.844512,6.727727,3.017038,7.902916
2.6445887296E13,-2.947953,6.146022,0.70878,6.853203
2.6445907324E13,-2.858928,5.04988,-1.891564,6.103505
2.6445927286E13,-2.539,3.64778,-4.616039,6.407858
2.6445947343E13,-1.99183,2.193395,-7.263064,7.844136
2.6445967316E13,-1.267286,0.947231,-9.615103,9.744407
2.6445987299E13,-0.45561,0.136401,-11.461778,11.471641
2.6446007304E13,0.32792,-0.081815,-12.625415,12.629938
2.6446027274E13,0.964431,0.353621,-12.985927,13.026491
2.6446047304E13,1.35486,1.395302,-12.500302,12.650694
2.6446067333E13,1.440486,2.89183,-11.212877,11.669031
2.6446087298E13,1.215923,4.608707,-9.254586,10.4099
2.6446107318E13,0.731173,6.263014,-6.829637,9.29537
2.6446127289E13,0.082869,7.566706,-4.190949,8.6502
2.6446147301E13,-0.604138,8.271757,-1.607586,8.448153
2.6446167319E13,-1.201324,8.210561,0.670669,8.32504
2.6446187289E13,-1.601668,7.324429,2.446045,7.886427
2.6446207329E13,-1.740669,5.675289,3.597385,6.941182
2.6446227289E13,-1.608257,3.437808,4.093313,5.582134
2.6446247301E13,-1.249266,0.873804,3.990873,4.27215
2.6446267324E13,-0.752525,-1.707421,3.419622,3.895561
2.6446287288E13,-0.230907,-3.996827,2.555384,4.749519
2.6446307314E13,0.203864,-5.733421,1.588342,5.952857
2.6446327293E13,0.465668,-6.74472,0.690914,6.795988
2.6446347301E13,0.512204,-6.9725,-0.008724,6.991294
2.6446367318E13,0.353747,-6.479271,-0.442572,6.503996
2.6446387294E13,0.04977,-5.436372,-0.605374,5.470201
2.6446407296E13,-0.305666,-4.093916,-0.545078,4.141339
2.6445927286E13,-2.539,3.64778,-4.616039,6.407858
2.6445947343E13,-1.99183,2.193395,-7.263064,7.844136
2.6445967316E13,-1.267286,0.947231,-9.615103,9.744407
2.6445987299E13,-0.45561,0.136401,-11.461778,11.471641
2.6446007304E13,0.32792,-0.081815,-12.625415,12.629938
2.6446027274E13,0.964431,0.353621,-12.985927,13.026491
2.6446047304E13,1.35486,1.395302,-12.500302,12.650694
2.6446067333E13,1.440486,2.89183,-11.212877,11.669031
2.6446087298E13,1.215923,4.608707,-9.254586,10.4099
2.6446107318E13,0.731173,6.263014,-6.829637,9.29537
2.6446127289E13,0.082869,7.566706,-4.190949,8.6502
2.6446147301E13,-0.604138,8.271757,-1.607586,8.448153
2.6446167319E13,-1.201324,8.210561,0.670669,8.32504
2.6446187289E13,-1.601668,7.324429,2.446045,7.886427
2.6446207329E13,-1.740669,5.675289,3.597385,6.941182
2.6446227289E13,-1.608257,3.437808,4.093313,5.582134
2.6446247301E13,-1.249266,0.873804,3.990873,4.27215
2.6446267324E13,-0.752525,-1.707421,3.419622,3.895561
2.6446287288E13,-0.230907,-3.996827,2.555384,4.749519
2.6446307314E13,0.203864,-5.733421,1.588342,5.952857
2.6446327293E13,0.465668,-6.74472,0.690914,6.795988
2.6446347301E13,0.512204,-6.9725,-0.008724,6.991294
2.6446367318E13,0.353747,-6.479271,-0.442572,6.503996
2.6446387294E13,0.04977,-5.436372,-0.605374,5.470201
2.6446407296E13,-0.305666,-4.093916,-0.545078,4.141339
2.6446427291E13,-0.605461,-2.733794,-0.343265,2.821001
2.6446447346E13,-0.753499,-1.623113,-0.089497,1.791722
2.6446467311E13,-0.688503,-0.969083,0.143266,1.197365
2.6446487289E13,-0.400239,-0.884365,0.317796,1.021414
2.6446507303E13,0.065504,-1.369427,0.441969,1.440471
2.6446527289E13,0.613689,-2.31463,0.566198,2.460631
2.6446547288E13,1.117545,-3.521277,0.769695,3.773689
2.6446567398E13,1.443358,-4.73755,1.138497,5.081716
2.6446587388E13,1.477299,-5.703158,1.739626,6.14286
2.6446607381E13,1.1492,-6.195286,2.596924,6.815148
2.6446627381E13,0.448626,-6.068426,3.6757,7.108996
2.6446647381E13,-0.572105,-5.278689,4.878891,7.210787
2.6446667396E13,-1.805621,-3.890573,6.055242,7.42043
2.6446687313E13,-3.105393,-2.066109,7.018652,7.948191
2.6446707299E13,-4.311506,-0.037681,7.577581,8.718386
2.6446727449E13,-5.278149,1.929894,7.568245,9.426647
2.6446747293E13,-5.895595,3.584806,6.884845,9.747305
2.6446767291E13,-6.105771,4.729921,5.501076,9.482322
2.6446787789E13,-5.90909,5.251633,3.477424,8.63652
2.6446807321E13,-5.359407,5.137761,0.957064,7.485707
2.6446827789E13,-4.550346,4.477432,-1.850592,6.646634
2.6446847293E13,-3.596308,3.443989,-4.697786,6.845706
2.6446867329E13,-2.611408,2.264603,-7.331974,8.105906
2.6446887776E13,-1.691004,1.181533,-9.528798,9.749538
2.6446907319E13,-0.89949,0.41198,-11.119335,11.163262
2.6446427291E13,-0.605461,-2.733794,-0.343265,2.821001
2.6446447346E13,-0.753499,-1.623113,-0.089497,1.791722
2.6446467311E13,-0.688503,-0.969083,0.143266,1.197365
2.6446487289E13,-0.400239,-0.884365,0.317796,1.021414
2.6446507303E13,0.065504,-1.369427,0.441969,1.440471
2.6446527289E13,0.613689,-2.31463,0.566198,2.460631
2.6446547288E13,1.117545,-3.521277,0.769695,3.773689
2.6446567398E13,1.443358,-4.73755,1.138497,5.081716
2.6446587388E13,1.477299,-5.703158,1.739626,6.14286
2.6446607381E13,1.1492,-6.195286,2.596924,6.815148
2.6446627381E13,0.448626,-6.068426,3.6757,7.108996
2.6446647381E13,-0.572105,-5.278689,4.878891,7.210787
2.6446667396E13,-1.805621,-3.890573,6.055242,7.42043
2.6446687313E13,-3.105393,-2.066109,7.018652,7.948191
2.6446707299E13,-4.311506,-0.037681,7.577581,8.718386
2.6446727449E13,-5.278149,1.929894,7.568245,9.426647
2.6446747293E13,-5.895595,3.584806,6.884845,9.747305
2.6446767291E13,-6.105771,4.729921,5.501076,9.482322
2.6446787789E13,-5.90909,5.251633,3.477424,8.63652
2.6446807321E13,-5.359407,5.137761,0.957064,7.485707
2.6446827789E13,-4.550346,4.477432,-1.850592,6.646634
2.6446847293E13,-3.596308,3.443989,-4.697786,6.845706
2.6446867329E13,-2.611408,2.264603,-7.331974,8.105906
2.6446887776E13,-1.691004,1.181533,-9.528798,9.749538
2.6446907319E13,-0.89949,0.41198,-11.119335,11.163262
2.6446927298E13,-0.265527,0.112919,-12.00775,12.011216
2.6446947891E13,0.214707,0.356199,-12.177289,12.18439
2.6446967328E13,0.567957,1.118048,-11.684709,11.751809
2.6446987231E13,0.831033,2.284151,-10.644824,10.918802
2.6447007289E13,1.037905,3.669057,-9.208634,9.966853
2.6447027289E13,1.209738,5.046265,-7.539547,9.152761
2.6447047293E13,1.349831,6.184211,-5.791543,8.579539
2.6447067304E13,1.444662,6.882376,-4.092647,8.136578
2.6447087289E13,1.470144,7.0014,-2.535663,7.590159
2.6447107303E13,1.400933,6.483408,-1.176293,6.736532
2.6447127291E13,1.219882,5.359886,-0.037797,5.497083
2.6447147288E13,0.925686,3.745781,0.88034,3.957622
2.6447167326E13,0.536308,1.821232,1.592524,2.478032
2.6447187289E13,0.087786,-0.195484,2.118215,2.129027
2.6447207298E13,-0.372049,-2.07951,2.475161,3.254106
2.6447227284E13,-0.792894,-3.630962,2.676411,4.579928
2.6447247296E13,-1.131565,-4.70209,2.731279,5.554275
2.6447267318E13,-1.359757,-5.215829,2.648902,6.005872
2.6447287309E13,-1.469082,-5.173889,2.442475,5.907031
2.6447307299E13,-1.471133,-4.653064,2.133124,5.325923
2.6447327288E13,-1.393377,-3.791866,1.752428,4.403493
2.6447347296E13,-1.270953,-2.768295,1.341817,3.328551
2.6447367323E13,-1.136945,-1.772297,0.949635,2.309867
2.6447387284E13,-1.014799,-0.977543,0.626971,1.542239
2.6447407296E13,-0.914334,-0.516238,0.422056,1.131653
2.6446927298E13,-0.265527,0.112919,-12.00775,12.011216
2.6446947891E13,0.214707,0.356199,-12.177289,12.18439
2.6446967328E13,0.567957,1.118048,-11.684709,11.751809
2.6446987231E13,0.831033,2.284151,-10.644824,10.918802
2.6447007289E13,1.037905,3.669057,-9.208634,9.966853
2.6447027289E13,1.209738,5.046265,-7.539547,9.152761
2.6447047293E13,1.349831,6.184211,-5.791543,8.579539
2.6447067304E13,1.444662,6.882376,-4.092647,8.136578
2.6447087289E13,1.470144,7.0014,-2.535663,7.590159
2.6447107303E13,1.400933,6.483408,-1.176293,6.736532
2.6447127291E13,1.219882,5.359886,-0.037797,5.497083
2.6447147288E13,0.925686,3.745781,0.88034,3.957622
2.6447167326E13,0.536308,1.821232,1.592524,2.478032
2.6447187289E13,0.087786,-0.195484,2.118215,2.129027
2.6447207298E13,-0.372049,-2.07951,2.475161,3.254106
2.6447227284E13,-0.792894,-3.630962,2.676411,4.579928
2.6447247296E13,-1.131565,-4.70209,2.731279,5.554275
2.6447267318E13,-1.359757,-5.215829,2.648902,6.005872
2.6447287309E13,-1.469082,-5.173889,2.442475,5.907031
2.6447307299E13,-1.471133,-4.653064,2.133124,5.325923
2.6447327288E13,-1.393377,-3.791866,1.752428,4.403493
2.6447347296E13,-1.270953,-2.768295,1.341817,3.328551
2.6447367323E13,-1.136945,-1.772297,0.949635,2.309867
2.6447387284E13,-1.014799,-0.977543,0.626971,1.542239
2.6447407296E13,-0.914334,-0.516238,0.422056,1.131653
2.6447427286E13,-0.830858,-0.461553,0.374815,1.021686
2.6447448486E13,-0.749033,-0.816497,0.512617,1.220858
2.6447467323E13,-0.650859,-1.514093,0.84765,1.853269
2.6447487293E13,-0.524848,-2.427947,1.376061,2.839708
2.6447507301E13,-0.374031,-3.391053,2.078755,3.995043
2.6447527289E13,-0.220391,-4.220615,2.922356,5.13832
2.6447547763E13,-0.104295,-4.746292,3.859713,6.118459
2.6447567294E13,-0.077866,-4.837235,4.831491,6.837266
2.6447587361E13,-0.195321,-4.421431,5.767972,7.270261
2.6447607301E13,-0.498927,-3.498408,6.59038,7.478027
2.6447627288E13,-1.004317,-2.143419,7.212692,7.591167
2.6447647296E13,-1.692333,-0.499624,7.54599,7.749554
2.6447667291E13,-2.507509,1.240472,7.504657,8.009135
2.6447687283E13,-3.360297,2.863915,7.016491,8.29004
2.6447707299E13,-4.138385,4.168555,6.034405,8.421231
2.6447727283E13,-4.724708,4.993528,4.54647,8.241879
2.6447747291E13,-5.017688,5.245464,2.583766,7.705059
2.6447767294E13,-4.948932,4.916175,0.226889,6.979411
2.6447787289E13,-4.497286,4.087382,-2.39349,6.531544
2.6447807294E13,-3.695332,2.921639,-5.103834,6.945544
2.6447827293E13,-2.626077,1.639659,-7.702225,8.301146
2.6447847294E13,-1.41106,0.487092,-9.978162,10.089205
2.6447867319E13,-0.191489,-0.304248,-11.736201,11.741705
2.6447887289E13,0.894062,-0.554993,-12.819928,12.863044
2.6447907294E13,1.731085,-0.170244,-13.132966,13.247657
2.6447427286E13,-0.830858,-0.461553,0.374815,1.021686
2.6447448486E13,-0.749033,-0.816497,0.512617,1.220858
2.6447467323E13,-0.650859,-1.514093,0.84765,1.853269
2.6447487293E13,-0.524848,-2.427947,1.376061,2.839708
2.6447507301E13,-0.374031,-3.391053,2.078755,3.995043
2.6447527289E13,-0.220391,-4.220615,2.922356,5.13832
2.6447547763E13,-0.104295,-4.746292,3.859713,6.118459
2.6447567294E13,-0.077866,-4.837235,4.831491,6.837266
2.6447587361E13,-0.195321,-4.421431,5.767972,7.270261
2.6447607301E13,-0.498927,-3.498408,6.59038,7.478027
2.6447627288E13,-1.004317,-2.143419,7.212692,7.591167
2.6447647296E13,-1.692333,-0.499624,7.54599,7.749554
2.6447667291E13,-2.507509,1.240472,7.504657,8.009135
2.6447687283E13,-3.360297,2.863915,7.016491,8.29004
2.6447707299E13,-4.138385,4.168555,6.034405,8.421231
2.6447727283E13,-4.724708,4.993528,4.54647,8.241879
2.6447747291E13,-5.017688,5.245464,2.583766,7.705059
2.6447767294E13,-4.948932,4.916175,0.226889,6.979411
2.6447787289E13,-4.497286,4.087382,-2.39349,6.531544
2.6447807294E13,-3.695332,2.921639,-5.103834,6.945544
2.6447827293E13,-2.626077,1.639659,-7.702225,8.301146
2.6447847294E13,-1.41106,0.487092,-9.978162,10.089205
2.6447867319E13,-0.191489,-0.304248,-11.736201,11.741705
2.6447887289E13,0.894062,-0.554993,-12.819928,12.863044
2.6447907294E13,1.731085,-0.170244,-13.132966,13.247657
2.6447927284E13,2.246114,0.840796,-12.653317,12.878602
2.6447949013E13,2.416312,2.361294,-11.438092,11.926619
2.6447967318E13,2.269914,4.180685,-9.618109,10.730269
2.6447987289E13,1.877465,6.024666,-7.382465,9.711966
2.6448007308E13,1.336738,7.596879,-4.954748,9.167822
2.6448027289E13,0.754143,8.62573,-2.56481,9.030515
2.6448047298E13,0.225875,8.908646,-0.420281,8.921414
2.6448067341E13,-0.177702,8.346404,1.317834,8.451669
2.6448087286E13,-0.421606,6.961776,2.551923,7.426734
2.6448107299E13,-0.507845,4.898419,3.255226,5.903297
2.6448127288E13,-0.469694,2.400102,3.468355,4.243888
2.6448147293E13,-0.360799,-0.226492,3.285518,3.31302
2.6448167314E13,-0.241165,-2.659611,2.834169,3.894124
2.6448187348E13,-0.163194,-4.612953,2.251331,5.135606
2.6448207293E13,-0.160424,-5.880478,1.661694,6.112854
2.6448227288E13,-0.241476,-6.367177,1.159943,6.476474
2.6448247304E13,-0.389837,-6.100913,0.800805,6.165582
2.6448267324E13,-0.569689,-5.223495,0.597904,5.288378
2.6448287273E13,-0.735038,-3.962921,0.530551,4.065281
2.6448307296E13,-0.839887,-2.592209,0.556582,2.78114
2.6448327284E13,-0.849278,-1.380968,0.628964,1.738949
2.6448347293E13,-0.748266,-0.549963,0.712004,1.170176
2.6448367328E13,-0.54609,-0.234799,0.793094,0.991132
2.6448387289E13,-0.275029,-0.46541,0.88783,1.039466
2.6448407296E13,0.014397,-1.165032,1.037725,1.56025
2.6447927284E13,2.246114,0.840796,-12.653317,12.878602
2.6447949013E13,2.416312,2.361294,-11.438092,11.926619
2.6447967318E13,2.269914,4.180685,-9.618109,10.730269
2.6447987289E13,1.877465,6.024666,-7.382465,9.711966
2.6448007308E13,1.336738,7.596879,-4.954748,9.167822
2.6448027289E13,0.754143,8.62573,-2.56481,9.030515
2.6448047298E13,0.225875,8.908646,-0.420281,8.921414
2.6448067341E13,-0.177702,8.346404,1.317834,8.451669
2.6448087286E13,-0.421606,6.961776,2.551923,7.426734
2.6448107299E13,-0.507845,4.898419,3.255226,5.903297
2.6448127288E13,-0.469694,2.400102,3.468355,4.243888
2.6448147293E13,-0.360799,-0.226492,3.285518,3.31302
2.6448167314E13,-0.241165,-2.659611,2.834169,3.894124
2.6448187348E13,-0.163194,-4.612953,2.251331,5.135606
