't             ','x             ','y             ','z             ',magnitude
3.6839385784E13,0.318984,0.131843,-0.14958,0.376175
3.6839405809E13,0.215139,0.17191,-0.093263,0.290751
3.6839425784E13,0.068805,0.237791,-0.013259,0.2479
3.6839445782E13,-0.099582,0.32736,0.07391,0.350062
3.683946584E13,-0.262754,0.434122,0.149393,0.52898
3.6839485789E13,-0.391505,0.547751,0.196059,0.701246
3.6839505804E13,-0.460368,0.655294,0.202234,0.825983
3.6839525787E13,-0.452691,0.743032,0.164359,0.88546
3.6839545785E13,-0.364176,0.798473,0.087982,0.882
3.6839565799E13,-0.204098,0.812175,-0.013306,0.837533
3.6839585815E13,0.005906,0.779113,-0.120482,0.788396
3.6839605957E13,0.235409,0.699483,-0.212979,0.76815
3.6839625892E13,0.450411,0.578893,-0.272841,0.782578
3.683964578E13,0.619206,0.427664,-0.288163,0.805823
3.683966581E13,0.717937,0.259483,-0.255397,0.80498
3.683968578E13,0.734523,0.089798,-0.180037,0.761578
3.6839705947E13,0.670667,-0.06596,-0.075822,0.678155
3.6839726115E13,0.541243,-0.194108,0.038051,0.576255
3.683974578E13,0.37135,-0.284176,0.140766,0.488335
3.6839765809E13,0.191668,-0.330112,0.213963,0.437596
3.6839285784E13,0.209172,0.162482,0.020972,0.265694
3.6839305977E13,0.269783,0.147471,-0.045274,0.310774
3.6839325994E13,0.330451,0.130576,-0.110116,0.371986
3.6839345839E13,0.370144,0.117458,-0.156466,0.41867
3.6839365822E13,0.37021,0.115492,-0.171534,0.424049
3.6839385784E13,0.318984,0.131843,-0.14958,0.376175
3.6839405809E13,0.215139,0.17191,-0.093263,0.290751
3.6839425784E13,0.068805,0.237791,-0.013259,0.2479
3.6839445782E13,-0.099582,0.32736,0.07391,0.350062
3.683946584E13,-0.262754,0.434122,0.149393,0.52898
3.6839485789E13,-0.391505,0.547751,0.196059,0.701246
3.6839505804E13,-0.460368,0.655294,0.202234,0.825983
3.6839525787E13,-0.452691,0.743032,0.164359,0.88546
3.6839545785E13,-0.364176,0.798473,0.087982,0.882
3.6839565799E13,-0.204098,0.812175,-0.013306,0.837533
3.6839585815E13,0.005906,0.779113,-0.120482,0.788396
3.6839605957E13,0.235409,0.699483,-0.212979,0.76815
3.6839625892E13,0.450411,0.578893,-0.272841,0.782578
3.683964578E13,0.619206,0.427664,-0.288163,0.805823
3.683966581E13,0.717937,0.259483,-0.255397,0.80498
3.683968578E13,0.734523,0.089798,-0.180037,0.761578
3.6839705947E13,0.670667,-0.06596,-0.075822,0.678155
3.6839726115E13,0.541243,-0.194108,0.038051,0.576255
3.683974578E13,0.37135,-0.284176,0.140766,0.488335
3.6839765809E13,0.191668,-0.330112,0.213963,0.437596
3.6839785802E13,0.032862,-0.330776,0.245108,0.413002
3.68398058E13,-0.079846,-0.289853,0.229675,0.378339
3.6839825792E13,-0.130784,-0.215069,0.171842,0.304777
3.6839845784E13,-0.116078,-0.117046,0.083419,0.18475
3.683986579E13,-0.04368,-0.007749,-0.018752,0.048162
3.6839885782E13,0.068851,0.101038,-0.115996,0.168535
3.6839905967E13,0.198124,0.199537,-0.191228,0.340053
3.6839926079E13,0.319476,0.281224,-0.232002,0.484744
3.6839945929E13,0.411527,0.343425,-0.232539,0.584269
3.6839965974E13,0.459951,0.387427,-0.194393,0.632015
3.6839985934E13,0.459557,0.417851,-0.125806,0.633734
3.6840006114E13,0.414564,0.441439,-0.039976,0.606902
3.6840026387E13,0.336998,0.465366,0.04744,0.576527
3.6840046072E13,0.243724,0.495485,0.121117,0.565311
3.6840066084E13,0.152661,0.534759,0.168636,0.581128
3.6840086127E13,0.079005,0.58213,0.182353,0.615118
3.6840105807E13,0.032279,0.632121,0.160403,0.652953
3.6840125792E13,0.014685,0.675367,0.106699,0.683901
3.6840145949E13,0.020956,0.699984,0.030058,0.700942
3.684016594E13,0.03986,0.69357,-0.057422,0.697084
3.6840185967E13,0.056813,0.645517,-0.142359,0.663465
3.6840205964E13,0.057028,0.549114,-0.212098,0.591408
3.6840225939E13,0.028571,0.403226,-0.256525,0.478762
3.6840245782E13,-0.035259,0.213233,-0.269496,0.345456
3.6840265809E13,-0.134766,-0.009033,-0.249558,0.283765
3.6839785802E13,0.032862,-0.330776,0.245108,0.413002
3.68398058E13,-0.079846,-0.289853,0.229675,0.378339
3.6839825792E13,-0.130784,-0.215069,0.171842,0.304777
3.6839845784E13,-0.116078,-0.117046,0.083419,0.18475
3.683986579E13,-0.04368,-0.007749,-0.018752,0.048162
3.6839885782E13,0.068851,0.101038,-0.115996,0.168535
3.6839905967E13,0.198124,0.199537,-0.191228,0.340053
3.6839926079E13,0.319476,0.281224,-0.232002,0.484744
3.6839945929E13,0.411527,0.343425,-0.232539,0.584269
3.6839965974E13,0.459951,0.387427,-0.194393,0.632015
3.6839985934E13,0.459557,0.417851,-0.125806,0.633734
3.6840006114E13,0.414564,0.441439,-0.039976,0.606902
3.6840026387E13,0.336998,0.465366,0.04744,0.576527
3.6840046072E13,0.243724,0.495485,0.121117,0.565311
3.6840066084E13,0.152661,0.534759,0.168636,0.581128
3.6840086127E13,0.079005,0.58213,0.182353,0.615118
3.6840105807E13,0.032279,0.632121,0.160403,0.652953
3.6840125792E13,0.014685,0.675367,0.106699,0.683901
3.6840145949E13,0.020956,0.699984,0.030058,0.700942
3.684016594E13,0.03986,0.69357,-0.057422,0.697084
3.6840185967E13,0.056813,0.645517,-0.142359,0.663465
3.6840205964E13,0.057028,0.549114,-0.212098,0.591408
3.6840225939E13,0.028571,0.403226,-0.256525,0.478762
3.6840245782E13,-0.035259,0.213233,-0.269496,0.345456
3.6840265809E13,-0.134766,-0.009033,-0.249558,0.283765
3.68402858E13,-0.263986,-0.246689,-0.19999,0.412965
3.6840305784E13,-0.412039,-0.480265,-0.128436,0.645698
3.6840325795E13,-0.56504,-0.690285,-0.045465,0.893214
3.6840345787E13,-0.708836,-0.85998,0.037304,1.115081
3.6840365812E13,-0.831308,-0.977562,0.108803,1.287843
3.6840385802E13,-0.924034,-1.037674,0.160072,1.398653
3.6840405802E13,-0.982877,-1.041822,0.185687,1.444271
3.684042579E13,-1.007696,-0.997725,0.184667,1.430038
3.6840445782E13,-1.001221,-0.917698,0.160539,1.36762
3.6840465839E13,-0.967608,-0.816209,0.120576,1.271614
3.6840485784E13,-0.911183,-0.707244,0.074523,1.155856
3.6840505804E13,-0.835537,-0.602109,0.032799,1.030404
3.6840525792E13,-0.743111,-0.507874,0.004467,0.900094
3.6840545792E13,-0.63565,-0.426789,-0.004595,0.76565
3.6840565812E13,-0.515201,-0.356709,0.007,0.626675
3.6840585807E13,-0.385244,-0.292452,0.035782,0.484996
3.6840605957E13,-0.251652,-0.227616,0.074089,0.347314
3.6840625774E13,-0.123043,-0.156476,0.11161,0.228213
3.6840645789E13,-0.010217,-0.075612,0.137595,0.157334
3.684066581E13,0.075269,0.015164,0.143276,0.162553
3.6840685792E13,0.123155,0.1127,0.123924,0.207908
3.6840705809E13,0.126772,0.211287,0.080182,0.259119
3.6840725792E13,0.084993,0.304011,0.018262,0.316196
3.6840745784E13,0.003512,0.384514,-0.051206,0.387924
3.6840765812E13,-0.105126,0.448669,-0.115335,0.475034
3.68402858E13,-0.263986,-0.246689,-0.19999,0.412965
3.6840305784E13,-0.412039,-0.480265,-0.128436,0.645698
3.6840325795E13,-0.56504,-0.690285,-0.045465,0.893214
3.6840345787E13,-0.708836,-0.85998,0.037304,1.115081
3.6840365812E13,-0.831308,-0.977562,0.108803,1.287843
3.6840385802E13,-0.924034,-1.037674,0.160072,1.398653
3.6840405802E13,-0.982877,-1.041822,0.185687,1.444271
3.684042579E13,-1.007696,-0.997725,0.184667,1.430038
3.6840445782E13,-1.001221,-0.917698,0.160539,1.36762
3.6840465839E13,-0.967608,-0.816209,0.120576,1.271614
3.6840485784E13,-0.911183,-0.707244,0.074523,1.155856
3.6840505804E13,-0.835537,-0.602109,0.032799,1.030404
3.6840525792E13,-0.743111,-0.507874,0.004467,0.900094
3.6840545792E13,-0.63565,-0.426789,-0.004595,0.76565
3.6840565812E13,-0.515201,-0.356709,0.007,0.626675
3.6840585807E13,-0.385244,-0.292452,0.035782,0.484996
3.6840605957E13,-0.251652,-0.227616,0.074089,0.347314
3.6840625774E13,-0.123043,-0.156476,0.11161,0.228213
3.6840645789E13,-0.010217,-0.075612,0.137595,0.157334
3.684066581E13,0.075269,0.015164,0.143276,0.162553
3.6840685792E13,0.123155,0.1127,0.123924,0.207908
3.6840705809E13,0.126772,0.211287,0.080182,0.259119
3.6840725792E13,0.084993,0.304011,0.018262,0.316196
3.6840745784E13,0.003512,0.384514,-0.051206,0.387924
3.6840765812E13,-0.105126,0.448669,-0.115335,0.475034
3.6840785784E13,-0.222996,0.495581,-0.161523,0.566937
3.6840805802E13,-0.329652,0.527935,-0.180181,0.647959
3.6840825774E13,-0.405469,0.55175,-0.166863,0.704752
3.6840845782E13,-0.434954,0.575053,-0.12402,0.731609
3.6840865804E13,-0.410125,0.606258,-0.061117,0.734497
3.6840885772E13,-0.33225,0.652282,0.007365,0.732063
3.6840905787E13,-0.211547,0.716951,0.065283,0.750355
3.684092579E13,-0.065185,0.799868,0.098246,0.808512
3.6840945789E13,0.085367,0.896011,0.096878,0.905267
3.684096581E13,0.218197,0.996465,0.058867,1.021772
3.6840985795E13,0.314941,1.089723,-0.010475,1.134369
3.6841005802E13,0.364231,1.163597,-0.098761,1.223264
3.6841025792E13,0.36363,1.20736,-0.188641,1.274963
3.6841045785E13,0.319473,1.21376,-0.261488,1.28205
3.6841065814E13,0.244907,1.180389,-0.30142,1.242639
3.6841085792E13,0.156815,1.110434,-0.298782,1.160571
3.6841105802E13,0.072111,1.01246,-0.252385,1.045932
3.6841125792E13,0.004129,0.899444,-0.170152,0.915406
3.6841145787E13,-0.039946,0.787044,-0.06777,0.790966
3.684116581E13,-0.060167,0.691544,0.034483,0.695012
3.6841185789E13,-0.063056,0.627563,0.115913,0.641286
3.6841205809E13,-0.059289,0.605928,0.159792,0.629442
3.6841225785E13,-0.060257,0.631984,0.157089,0.653997
3.6841245785E13,-0.074438,0.704407,0.108605,0.716607
3.6841265814E13,-0.104393,0.81469,0.025336,0.821742
3.6840785784E13,-0.222996,0.495581,-0.161523,0.566937
3.6840805802E13,-0.329652,0.527935,-0.180181,0.647959
3.6840825774E13,-0.405469,0.55175,-0.166863,0.704752
3.6840845782E13,-0.434954,0.575053,-0.12402,0.731609
3.6840865804E13,-0.410125,0.606258,-0.061117,0.734497
3.6840885772E13,-0.33225,0.652282,0.007365,0.732063
3.6840905787E13,-0.211547,0.716951,0.065283,0.750355
3.684092579E13,-0.065185,0.799868,0.098246,0.808512
3.6840945789E13,0.085367,0.896011,0.096878,0.905267
3.684096581E13,0.218197,0.996465,0.058867,1.021772
3.6840985795E13,0.314941,1.089723,-0.010475,1.134369
3.6841005802E13,0.364231,1.163597,-0.098761,1.223264
3.6841025792E13,0.36363,1.20736,-0.188641,1.274963
3.6841045785E13,0.319473,1.21376,-0.261488,1.28205
3.6841065814E13,0.244907,1.180389,-0.30142,1.242639
3.6841085792E13,0.156815,1.110434,-0.298782,1.160571
3.6841105802E13,0.072111,1.01246,-0.252385,1.045932
3.6841125792E13,0.004129,0.899444,-0.170152,0.915406
3.6841145787E13,-0.039946,0.787044,-0.06777,0.790966
3.684116581E13,-0.060167,0.691544,0.034483,0.695012
3.6841185789E13,-0.063056,0.627563,0.115913,0.641286
3.6841205809E13,-0.059289,0.605928,0.159792,0.629442
3.6841225785E13,-0.060257,0.631984,0.157089,0.653997
3.6841245785E13,-0.074438,0.704407,0.108605,0.716607
3.6841265814E13,-0.104393,0.81469,0.025336,0.821742
3.6841285792E13,-0.145134,0.94744,-0.07335,0.961294
3.6841305814E13,-0.184402,1.081187,-0.163327,1.108894
3.684132579E13,-0.204818,1.190044,-0.220297,1.227471
3.6841345799E13,-0.187579,1.245996,-0.224646,1.279905
3.6841365807E13,-0.116987,1.221319,-0.16555,1.238028
3.684138579E13,0.015307,1.091483,-0.043504,1.092457
3.6841405887E13,0.207001,0.838383,0.129433,0.873206
3.6841425812E13,0.443969,0.453164,0.331104,0.715609
3.6841445855E13,0.701253,-0.061577,0.532587,0.882721
3.6841466124E13,0.9464,-0.690354,0.702626,1.365996
3.6841485859E13,1.144509,-1.404564,0.812238,1.985555
3.6841506007E13,1.263893,-2.163837,0.838972,2.64263
3.6841525812E13,1.281318,-2.918756,0.770142,3.279334
3.6841546972E13,1.185975,-3.615241,0.604592,3.852536
3.684156584E13,0.981383,-4.20011,0.3528,4.327644
3.6841585795E13,0.684957,-4.62698,0.035487,4.677539
3.6841605809E13,0.325712,-4.862161,-0.318819,4.883476
3.6841625807E13,-0.060101,-4.889703,-0.677356,4.936762
3.6841645785E13,-0.435405,-4.71418,-1.00768,4.840299
3.6841665809E13,-0.767585,-4.360826,-1.280943,4.609426
3.6841685789E13,-1.031698,-3.872831,-1.474765,4.270615
3.6841705917E13,-1.213765,-3.306212,-1.576106,3.858545
3.6841725979E13,-1.312136,-2.722413,-1.583272,3.411742
3.6841745769E13,-1.336097,-2.179767,-1.506539,2.967524
3.684176581E13,-1.30277,-1.724993,-1.367315,2.557804
3.6841285792E13,-0.145134,0.94744,-0.07335,0.961294
3.6841305814E13,-0.184402,1.081187,-0.163327,1.108894
3.684132579E13,-0.204818,1.190044,-0.220297,1.227471
3.6841345799E13,-0.187579,1.245996,-0.224646,1.279905
3.6841365807E13,-0.116987,1.221319,-0.16555,1.238028
3.684138579E13,0.015307,1.091483,-0.043504,1.092457
3.6841405887E13,0.207001,0.838383,0.129433,0.873206
3.6841425812E13,0.443969,0.453164,0.331104,0.715609
3.6841445855E13,0.701253,-0.061577,0.532587,0.882721
3.6841466124E13,0.9464,-0.690354,0.702626,1.365996
3.6841485859E13,1.144509,-1.404564,0.812238,1.985555
3.6841506007E13,1.263893,-2.163837,0.838972,2.64263
3.6841525812E13,1.281318,-2.918756,0.770142,3.279334
3.6841546972E13,1.185975,-3.615241,0.604592,3.852536
3.684156584E13,0.981383,-4.20011,0.3528,4.327644
3.6841585795E13,0.684957,-4.62698,0.035487,4.677539
3.6841605809E13,0.325712,-4.862161,-0.318819,4.883476
3.6841625807E13,-0.060101,-4.889703,-0.677356,4.936762
3.6841645785E13,-0.435405,-4.71418,-1.00768,4.840299
3.6841665809E13,-0.767585,-4.360826,-1.280943,4.609426
3.6841685789E13,-1.031698,-3.872831,-1.474765,4.270615
3.6841705917E13,-1.213765,-3.306212,-1.576106,3.858545
3.6841725979E13,-1.312136,-2.722413,-1.583272,3.411742
3.6841745769E13,-1.336097,-2.179767,-1.506539,2.967524
3.684176581E13,-1.30277,-1.724993,-1.367315,2.557804
3.6841785797E13,-1.233616,-1.386662,-1.195931,2.207916
3.6841806814E13,-1.150886,-1.171378,-1.027889,1.937323
3.6841826222E13,-1.074789,-1.063231,-0.898941,1.758899
3.6841845799E13,-1.021405,-1.027358,-0.839418,1.674322
3.6841865817E13,-1.001491,-1.016668,-0.868545,1.670619
3.6841885804E13,-1.020748,-0.980855,-0.990337,1.727649
3.6841905925E13,-1.08036,-0.875876,-1.190612,1.830818
3.6841926534E13,-1.177882,-0.672431,-1.436825,1.975863
3.6841945795E13,-1.308259,-0.361684,-1.68128,2.1608
3.6841965822E13,-1.464272,0.042822,-1.867454,2.373459
3.6841985807E13,-1.636503,0.50725,-1.938747,2.587313
3.6842005934E13,-1.813069,0.98311,-1.848418,2.769544
3.6842026495E13,-1.97937,1.415712,-1.569133,2.89557
3.6842045799E13,-2.118094,1.753934,-1.100295,2.961969
3.6842065824E13,-2.209726,1.959385,-0.47144,2.990708
3.6842085804E13,-2.233776,2.012983,0.259298,3.018127
3.6842105949E13,-2.170781,1.917914,1.011909,3.068329
3.6842126752E13,-2.004863,1.698403,1.695628,3.127172
3.6842145797E13,-1.726252,1.394668,2.222751,3.140966
3.6842165824E13,-1.333405,1.055071,2.52295,3.042436
3.6842185802E13,-0.834382,0.727107,2.555326,2.784703
3.684220582E13,-0.246972,0.449116,2.31585,2.37189
3.684222575E13,0.402714,0.244275,1.838907,1.89827
3.6842245794E13,1.082482,0.117688,1.192282,1.614668
3.6842265822E13,1.757187,0.057584,0.466248,1.818903
3.6841785797E13,-1.233616,-1.386662,-1.195931,2.207916
3.6841806814E13,-1.150886,-1.171378,-1.027889,1.937323
3.6841826222E13,-1.074789,-1.063231,-0.898941,1.758899
3.6841845799E13,-1.021405,-1.027358,-0.839418,1.674322
3.6841865817E13,-1.001491,-1.016668,-0.868545,1.670619
3.6841885804E13,-1.020748,-0.980855,-0.990337,1.727649
3.6841905925E13,-1.08036,-0.875876,-1.190612,1.830818
3.6841926534E13,-1.177882,-0.672431,-1.436825,1.975863
3.6841945795E13,-1.308259,-0.361684,-1.68128,2.1608
3.6841965822E13,-1.464272,0.042822,-1.867454,2.373459
3.6841985807E13,-1.636503,0.50725,-1.938747,2.587313
3.6842005934E13,-1.813069,0.98311,-1.848418,2.769544
3.6842026495E13,-1.97937,1.415712,-1.569133,2.89557
3.6842045799E13,-2.118094,1.753934,-1.100295,2.961969
3.6842065824E13,-2.209726,1.959385,-0.47144,2.990708
3.6842085804E13,-2.233776,2.012983,0.259298,3.018127
3.6842105949E13,-2.170781,1.917914,1.011909,3.068329
3.6842126752E13,-2.004863,1.698403,1.695628,3.127172
3.6842145797E13,-1.726252,1.394668,2.222751,3.140966
3.6842165824E13,-1.333405,1.055071,2.52295,3.042436
3.6842185802E13,-0.834382,0.727107,2.555326,2.784703
3.684220582E13,-0.246972,0.449116,2.31585,2.37189
3.684222575E13,0.402714,0.244275,1.838907,1.89827
3.6842245794E13,1.082482,0.117688,1.192282,1.614668
3.6842265822E13,1.757187,0.057584,0.466248,1.818903
3.684228582E13,2.392185,0.040233,-0.241468,2.404678
3.684230594E13,2.956769,0.036947,-0.841931,3.074524
3.6842325875E13,3.426937,0.021869,-1.269551,3.654605
3.6842345809E13,3.787204,-0.021216,-1.492172,4.07062
3.6842365822E13,4.031225,-0.094551,-1.514737,4.307452
3.68423858E13,4.161111,-0.185836,-1.376046,4.386671
3.6842405797E13,4.185985,-0.271018,-1.139093,4.346661
3.6842425822E13,4.119976,-0.320189,-0.877102,4.224456
3.6842445795E13,3.979989,-0.305033,-0.658256,4.045573
3.6842465827E13,3.783603,-0.206148,-0.532099,3.826392
3.6842485799E13,3.547373,-0.018804,-0.520391,3.585389
3.6842505814E13,3.285494,0.244457,-0.614291,3.351356
3.684252582E13,3.009008,0.555041,-0.778134,3.157165
3.684254579E13,2.725526,0.873174,-0.959001,3.018379
3.6842565822E13,2.439239,1.155436,-1.099857,2.91455
3.68425858E13,2.15134,1.36336,-1.153169,2.795856
3.6842605975E13,1.860532,1.471331,-1.09215,2.611357
3.6842625855E13,1.563966,1.472069,-0.917077,2.335382
3.6842645787E13,1.258205,1.378357,-0.65503,1.977881
3.6842665822E13,0.940378,1.22066,-0.353848,1.580991
3.6842685797E13,0.609375,1.041057,-0.071286,1.208395
3.6842705812E13,0.266834,0.884759,0.138416,0.934429
3.6842725822E13,-0.082,0.790988,0.237116,0.829826
3.6842745789E13,-0.42787,0.784867,0.211925,0.918695
3.6842765822E13,-0.757734,0.872225,0.07882,1.158081
3.684228582E13,2.392185,0.040233,-0.241468,2.404678
3.684230594E13,2.956769,0.036947,-0.841931,3.074524
3.6842325875E13,3.426937,0.021869,-1.269551,3.654605
3.6842345809E13,3.787204,-0.021216,-1.492172,4.07062
3.6842365822E13,4.031225,-0.094551,-1.514737,4.307452
3.68423858E13,4.161111,-0.185836,-1.376046,4.386671
3.6842405797E13,4.185985,-0.271018,-1.139093,4.346661
3.6842425822E13,4.119976,-0.320189,-0.877102,4.224456
3.6842445795E13,3.979989,-0.305033,-0.658256,4.045573
3.6842465827E13,3.783603,-0.206148,-0.532099,3.826392
3.6842485799E13,3.547373,-0.018804,-0.520391,3.585389
3.6842505814E13,3.285494,0.244457,-0.614291,3.351356
3.684252582E13,3.009008,0.555041,-0.778134,3.157165
3.684254579E13,2.725526,0.873174,-0.959001,3.018379
3.6842565822E13,2.439239,1.155436,-1.099857,2.91455
3.68425858E13,2.15134,1.36336,-1.153169,2.795856
3.6842605975E13,1.860532,1.471331,-1.09215,2.611357
3.6842625855E13,1.563966,1.472069,-0.917077,2.335382
3.6842645787E13,1.258205,1.378357,-0.65503,1.977881
3.6842665822E13,0.940378,1.22066,-0.353848,1.580991
3.6842685797E13,0.609375,1.041057,-0.071286,1.208395
3.6842705812E13,0.266834,0.884759,0.138416,0.934429
3.6842725822E13,-0.082,0.790988,0.237116,0.829826
3.6842745789E13,-0.42787,0.784867,0.211925,0.918695
3.6842765822E13,-0.757734,0.872225,0.07882,1.158081
3.6842785812E13,-1.055557,1.038189,-0.120192,1.485423
3.6842805812E13,-1.304021,1.249698,-0.326074,1.835358
3.6842825824E13,-1.486606,1.461681,-0.475747,2.138421
3.684284579E13,-1.589688,1.625177,-0.515751,2.33116
3.6842865822E13,-1.604927,1.696082,-0.414111,2.371491
3.6842885802E13,-1.53126,1.642919,-0.167764,2.252129
3.6842905797E13,-1.375989,1.451998,0.196006,2.009991
3.6842925827E13,-1.15473,1.129208,0.624633,1.731669
3.6842945794E13,-0.890571,0.698211,1.050775,1.544261
3.6842965824E13,-0.61204,0.195879,1.406286,1.546157
3.6842985799E13,-0.350297,-0.333821,1.635799,1.705867
3.6843005802E13,-0.135823,-0.846509,1.707546,1.910691
3.6843025777E13,0.004877,-1.303337,1.619042,2.078462
3.6843045785E13,0.052279,-1.675001,1.396242,2.181251
3.6843065797E13,-0.00384,-1.943482,1.086618,2.226629
3.6843085769E13,-0.163035,-2.101772,0.74768,2.23675
3.68431058E13,-0.414163,-2.152077,0.433476,2.234025
3.6843125809E13,-0.736501,-2.103252,0.182201,2.235912
3.6843145789E13,-1.101867,-1.968361,0.007691,2.255796
3.6843165815E13,-1.477812,-1.762865,-0.103305,2.302671
3.6843185784E13,-1.831398,-1.503782,-0.187447,2.377082
3.6843205802E13,-2.133245,-1.209619,-0.295442,2.47006
3.6843225809E13,-2.361328,-0.900636,-0.478966,2.572241
3.684324579E13,-2.504072,-0.598811,-0.77681,2.689309
3.6843265832E13,-2.562313,-0.327065,-1.203263,2.849608
3.6842785812E13,-1.055557,1.038189,-0.120192,1.485423
3.6842805812E13,-1.304021,1.249698,-0.326074,1.835358
3.6842825824E13,-1.486606,1.461681,-0.475747,2.138421
3.684284579E13,-1.589688,1.625177,-0.515751,2.33116
3.6842865822E13,-1.604927,1.696082,-0.414111,2.371491
3.6842885802E13,-1.53126,1.642919,-0.167764,2.252129
3.6842905797E13,-1.375989,1.451998,0.196006,2.009991
3.6842925827E13,-1.15473,1.129208,0.624633,1.731669
3.6842945794E13,-0.890571,0.698211,1.050775,1.544261
3.6842965824E13,-0.61204,0.195879,1.406286,1.546157
3.6842985799E13,-0.350297,-0.333821,1.635799,1.705867
3.6843005802E13,-0.135823,-0.846509,1.707546,1.910691
3.6843025777E13,0.004877,-1.303337,1.619042,2.078462
3.6843045785E13,0.052279,-1.675001,1.396242,2.181251
3.6843065797E13,-0.00384,-1.943482,1.086618,2.226629
3.6843085769E13,-0.163035,-2.101772,0.74768,2.23675
3.68431058E13,-0.414163,-2.152077,0.433476,2.234025
3.6843125809E13,-0.736501,-2.103252,0.182201,2.235912
3.6843145789E13,-1.101867,-1.968361,0.007691,2.255796
3.6843165815E13,-1.477812,-1.762865,-0.103305,2.302671
3.6843185784E13,-1.831398,-1.503782,-0.187447,2.377082
3.6843205802E13,-2.133245,-1.209619,-0.295442,2.47006
3.6843225809E13,-2.361328,-0.900636,-0.478966,2.572241
3.684324579E13,-2.504072,-0.598811,-0.77681,2.689309
3.6843265832E13,-2.562313,-0.327065,-1.203263,2.849608
3.6843285787E13,-2.549726,-0.107438,-1.741315,3.08947
3.6843305802E13,-2.491372,0.041636,-2.34234,3.419828
3.6843325809E13,-2.420434,0.108417,-2.932452,3.803883
3.6843345789E13,-2.37328,0.090555,-3.424493,4.167471
3.6843365814E13,-2.38347,-0.003396,-3.733409,4.429366
3.6843385789E13,-2.475442,-0.154268,-3.792047,4.53114
3.6843405805E13,-2.658887,-0.334781,-3.564321,4.459388
3.684342581E13,-2.924668,-0.513875,-3.053259,4.259124
3.6843445787E13,-3.243485,-0.66215,-2.302336,4.032294
3.6843465844E13,-3.567753,-0.75759,-1.389742,3.9031
3.6843485787E13,-3.836689,-0.790074,-0.416792,3.939304
3.68435058E13,-3.984329,-0.763523,0.507377,4.088433
3.6843525804E13,-3.949302,-0.695086,1.281943,4.20993
3.6843545792E13,-3.684982,-0.610999,1.828533,4.158839
3.6843565805E13,-3.168483,-0.540748,2.101699,3.840421
3.684358579E13,-2.406793,-0.510147,2.093766,3.230598
3.6843605955E13,-1.43858,-0.534708,1.833331,2.390926
3.6843625804E13,-0.330983,-0.614927,1.378475,1.545276
3.6843645785E13,0.828119,-0.734722,0.805699,1.369215
3.6843665809E13,1.94146,-0.863652,0.197194,2.134021
3.6843685765E13,2.915743,-0.962557,-0.371433,3.092901
3.6843705805E13,3.67481,-0.991397,-0.841093,3.898017
3.684372581E13,4.170347,-0.91789,-1.175585,4.429031
3.6843745962E13,4.388472,-0.725041,-1.363647,4.652301
3.6843765809E13,4.350873,-0.415951,-1.416979,4.594664
3.6843285787E13,-2.549726,-0.107438,-1.741315,3.08947
3.6843305802E13,-2.491372,0.041636,-2.34234,3.419828
3.6843325809E13,-2.420434,0.108417,-2.932452,3.803883
3.6843345789E13,-2.37328,0.090555,-3.424493,4.167471
3.6843365814E13,-2.38347,-0.003396,-3.733409,4.429366
3.6843385789E13,-2.475442,-0.154268,-3.792047,4.53114
3.6843405805E13,-2.658887,-0.334781,-3.564321,4.459388
3.684342581E13,-2.924668,-0.513875,-3.053259,4.259124
3.6843445787E13,-3.243485,-0.66215,-2.302336,4.032294
3.6843465844E13,-3.567753,-0.75759,-1.389742,3.9031
3.6843485787E13,-3.836689,-0.790074,-0.416792,3.939304
3.68435058E13,-3.984329,-0.763523,0.507377,4.088433
3.6843525804E13,-3.949302,-0.695086,1.281943,4.20993
3.6843545792E13,-3.684982,-0.610999,1.828533,4.158839
3.6843565805E13,-3.168483,-0.540748,2.101699,3.840421
3.684358579E13,-2.406793,-0.510147,2.093766,3.230598
3.6843605955E13,-1.43858,-0.534708,1.833331,2.390926
3.6843625804E13,-0.330983,-0.614927,1.378475,1.545276
3.6843645785E13,0.828119,-0.734722,0.805699,1.369215
3.6843665809E13,1.94146,-0.863652,0.197194,2.134021
3.6843685765E13,2.915743,-0.962557,-0.371433,3.092901
3.6843705805E13,3.67481,-0.991397,-0.841093,3.898017
3.684372581E13,4.170347,-0.91789,-1.175585,4.429031
3.6843745962E13,4.388472,-0.725041,-1.363647,4.652301
3.6843765809E13,4.350873,-0.415951,-1.416979,4.594664
3.6843785787E13,4.109958,-0.014625,-1.365092,4.330756
3.6843805787E13,3.739071,0.437358,-1.247942,3.966018
3.6843825812E13,3.319282,0.887931,-1.107761,3.610151
3.6843845957E13,2.925111,1.283971,-0.981556,3.341902
3.6843865809E13,2.611939,1.58107,-0.89541,3.181787
3.6843885785E13,2.407294,1.751733,-0.861054,3.099201
3.6843905799E13,2.307494,1.790309,-0.875122,3.048864
3.6843925809E13,2.28037,1.713764,-0.920978,2.997545
3.6843945939E13,2.273619,1.558051,-0.972468,2.922766
3.6843965794E13,2.227084,1.37087,-0.998988,2.799493
3.684398579E13,2.08661,1.202089,-0.971018,2.596505
3.6844005782E13,1.816946,1.093861,-0.865583,2.290646
3.6844025815E13,1.410866,1.07242,-0.670555,1.894801
3.6844045962E13,0.893067,1.142837,-0.387027,1.501145
