't             ','x             ','y             ','z             ',magnitude
260747188000,-0.121551,1.381846,-1.348092,1.934329
260767180000,0.168792,0.926101,-1.520285,1.788133
260787192000,0.458447,0.247719,-1.612801,1.694894
260807210000,0.687982,-0.482118,-1.589385,1.797749
260827347000,0.802941,-1.088536,-1.428982,1.967642
260847205000,0.765592,-1.425798,-1.131033,1.974403
260867343000,0.564533,-1.404106,-0.717075,1.674636
260887190000,0.219584,-1.005556,-0.2286,1.054333
260907213000,-0.2196,-0.286621,0.278669,0.456105
260927183000,-0.681393,0.633328,0.743002,1.190568
260947700000,-1.085092,1.594964,1.105913,2.223596
260967535000,-1.356644,2.428798,1.321439,3.079894
260987187000,-1.444049,2.986114,1.363692,3.586337
261007233000,-1.329242,3.165543,1.230841,3.647262
261027188000,-1.033772,2.930031,0.946023,3.24788
261047192000,-0.616614,2.311399,0.554428,2.45564
261067762000,-0.164045,1.402517,0.116885,1.416907
261087188000,0.226515,0.338901,-0.298967,0.505514
261107218000,0.465785,-0.726332,-0.628763,1.067641
261127183000,0.49123,-1.649081,-0.821335,1.906663
260647193000,-0.349494,-1.966956,-0.619402,2.091583
260667180000,-0.490037,-0.692284,-0.670278,1.081049
260687173000,-0.550056,0.397061,-0.775411,1.030282
260707212000,-0.50793,1.149793,-0.937573,1.568139
260727173000,-0.359564,1.480285,-1.139637,1.902446
260747188000,-0.121551,1.381846,-1.348092,1.934329
260767180000,0.168792,0.926101,-1.520285,1.788133
260787192000,0.458447,0.247719,-1.612801,1.694894
260807210000,0.687982,-0.482118,-1.589385,1.797749
260827347000,0.802941,-1.088536,-1.428982,1.967642
260847205000,0.765592,-1.425798,-1.131033,1.974403
260867343000,0.564533,-1.404106,-0.717075,1.674636
260887190000,0.219584,-1.005556,-0.2286,1.054333
260907213000,-0.2196,-0.286621,0.278669,0.456105
260927183000,-0.681393,0.633328,0.743002,1.190568
260947700000,-1.085092,1.594964,1.105913,2.223596
260967535000,-1.356644,2.428798,1.321439,3.079894
260987187000,-1.444049,2.986114,1.363692,3.586337
261007233000,-1.329242,3.165543,1.230841,3.647262
261027188000,-1.033772,2.930031,0.946023,3.24788
261047192000,-0.616614,2.311399,0.554428,2.45564
261067762000,-0.164045,1.402517,0.116885,1.416907
261087188000,0.226515,0.338901,-0.298967,0.505514
261107218000,0.465785,-0.726332,-0.628763,1.067641
261127183000,0.49123,-1.649081,-0.821335,1.906663
261147202000,0.280839,-2.317487,-0.847033,2.48336
261167943000,-0.140683,-2.667794,-0.702828,2.762405
261187187000,-0.70464,-2.690215,-0.413013,2.811468
261207195000,-1.310259,-2.424609,-0.025792,2.756116
261227187000,-1.843085,-1.947767,0.39395,2.710342
261247183000,-2.196511,-1.355271,0.775055,2.694834
261268103000,-2.291874,-0.742267,1.051793,2.628672
261287190000,-2.09316,-0.186557,1.174178,2.407242
261307233000,-1.613762,0.262603,1.116562,1.979873
261327183000,-0.913729,0.588115,0.882204,1.399666
261347195000,-0.087898,0.801734,0.502768,0.95041
261367157000,0.752021,0.934988,0.033792,1.200367
261387187000,1.498337,1.02654,-0.454372,1.872232
261407218000,2.066325,1.109878,-0.888289,2.508104
261427192000,2.408441,1.203789,-1.203697,2.949336
261447183000,2.519876,1.307591,-1.356921,3.146554
261467235000,2.435472,1.402308,-1.332307,3.110151
261487190000,2.219082,1.455692,-1.143502,2.889803
261507222000,1.947519,1.430933,-0.830589,2.555441
261527188000,1.693391,1.296796,-0.452699,2.18041
261547195000,1.510606,1.03641,-0.076935,1.833575
261567227000,1.425352,0.652954,0.234061,1.58517
261587188000,1.433962,0.170498,0.433431,1.507706
261607210000,1.50784,-0.369635,0.498199,1.630464
261627185000,1.603921,-0.915757,0.432615,1.896926
261147202000,0.280839,-2.317487,-0.847033,2.48336
261167943000,-0.140683,-2.667794,-0.702828,2.762405
261187187000,-0.70464,-2.690215,-0.413013,2.811468
261207195000,-1.310259,-2.424609,-0.025792,2.756116
261227187000,-1.843085,-1.947767,0.39395,2.710342
261247183000,-2.196511,-1.355271,0.775055,2.694834
261268103000,-2.291874,-0.742267,1.051793,2.628672
261287190000,-2.09316,-0.186557,1.174178,2.407242
261307233000,-1.613762,0.262603,1.116562,1.979873
261327183000,-0.913729,0.588115,0.882204,1.399666
261347195000,-0.087898,0.801734,0.502768,0.95041
261367157000,0.752021,0.934988,0.033792,1.200367
261387187000,1.498337,1.02654,-0.454372,1.872232
261407218000,2.066325,1.109878,-0.888289,2.508104
261427192000,2.408441,1.203789,-1.203697,2.949336
261447183000,2.519876,1.307591,-1.356921,3.146554
261467235000,2.435472,1.402308,-1.332307,3.110151
261487190000,2.219082,1.455692,-1.143502,2.889803
261507222000,1.947519,1.430933,-0.830589,2.555441
261527188000,1.693391,1.296796,-0.452699,2.18041
261547195000,1.510606,1.03641,-0.076935,1.833575
261567227000,1.425352,0.652954,0.234061,1.58517
261587188000,1.433962,0.170498,0.433431,1.507706
261607210000,1.50784,-0.369635,0.498199,1.630464
261627185000,1.603921,-0.915757,0.432615,1.896926
261647202000,1.677737,-1.41479,0.266504,2.210759
261667188000,1.695594,-1.821519,0.048366,2.489038
261687180000,1.643011,-2.105819,-0.164979,2.676038
261707193000,1.527503,-2.256718,-0.320149,2.743818
261727173000,1.374864,-2.282405,-0.378666,2.691284
261747183000,1.219865,-2.20664,-0.324503,2.542171
261767215000,1.095096,-2.063077,-0.16624,2.341615
261787193000,1.019457,-1.887746,0.065135,2.14642
261807202000,0.990554,-1.711895,0.323017,2.004026
261827333000,0.982714,-1.556355,0.555203,1.922555
261847237000,0.9516,-1.428523,0.714899,1.859382
261867218000,0.844344,-1.322578,0.770551,1.748107
261887198000,0.613045,-1.222589,0.712351,1.542074
261907220000,0.228462,-1.107339,0.553745,1.25898
261927182000,-0.309502,-0.956145,0.327878,1.057123
261947680000,-0.967182,-0.754291,0.079873,1.229137
261967228000,-1.679735,-0.497153,-0.143301,1.757614
261987178000,-2.361112,-0.191883,-0.303527,2.388262
262007175000,-2.919295,0.143358,-0.380324,2.947454
262027275000,-3.273885,0.482213,-0.375217,3.330412
262047230000,-3.371926,0.794599,-0.311294,3.478244
262067220000,-3.198633,1.052095,-0.227734,3.37491
262087190000,-2.780648,1.233247,-0.170653,3.046642
262107230000,-2.180824,1.327883,-0.182364,2.55979
262127192000,-1.48578,1.339674,-0.291399,2.021678
261647202000,1.677737,-1.41479,0.266504,2.210759
261667188000,1.695594,-1.821519,0.048366,2.489038
261687180000,1.643011,-2.105819,-0.164979,2.676038
261707193000,1.527503,-2.256718,-0.320149,2.743818
261727173000,1.374864,-2.282405,-0.378666,2.691284
261747183000,1.219865,-2.20664,-0.324503,2.542171
261767215000,1.095096,-2.063077,-0.16624,2.341615
261787193000,1.019457,-1.887746,0.065135,2.14642
261807202000,0.990554,-1.711895,0.323017,2.004026
261827333000,0.982714,-1.556355,0.555203,1.922555
261847237000,0.9516,-1.428523,0.714899,1.859382
261867218000,0.844344,-1.322578,0.770551,1.748107
261887198000,0.613045,-1.222589,0.712351,1.542074
261907220000,0.228462,-1.107339,0.553745,1.25898
261927182000,-0.309502,-0.956145,0.327878,1.057123
261947680000,-0.967182,-0.754291,0.079873,1.229137
261967228000,-1.679735,-0.497153,-0.143301,1.757614
261987178000,-2.361112,-0.191883,-0.303527,2.388262
262007175000,-2.919295,0.143358,-0.380324,2.947454
262027275000,-3.273885,0.482213,-0.375217,3.330412
262047230000,-3.371926,0.794599,-0.311294,3.478244
262067220000,-3.198633,1.052095,-0.227734,3.37491
262087190000,-2.780648,1.233247,-0.170653,3.046642
262107230000,-2.180824,1.327883,-0.182364,2.55979
262127192000,-1.48578,1.339674,-0.291399,2.021678
262147198000,-0.788722,1.286279,-0.505389,1.59123
262167212000,-0.171262,1.197156,-0.808373,1.454641
262187188000,0.311567,1.109335,-1.163223,1.637311
262207190000,0.640219,1.061361,-1.51854,1.960187
262227182000,0.831476,1.086523,-1.81832,2.275559
262247210000,0.931083,1.206311,-2.012581,2.524398
262267227000,1.000046,1.425657,-2.067104,2.70287
262287190000,1.097696,1.730417,-1.969334,2.842104
262307238000,1.265423,2.087609,-1.729717,2.991876
262327183000,1.515027,2.449135,-1.378557,3.192803
262347190000,1.824151,2.75846,-0.958889,3.443268
262367215000,2.140379,2.958959,-0.517418,3.688412
262387197000,2.392899,3.002857,-0.095935,3.840874
262407198000,2.508888,2.859465,0.275298,3.814033
262427188000,2.43159,2.520627,0.580709,3.550129
262447188000,2.13516,2.003145,0.81789,3.039809
262467213000,1.632997,1.346858,0.993024,2.33812
262487182000,0.97792,0.608202,1.115522,1.603317
262507195000,0.253243,-0.148804,1.192191,1.227841
262527177000,-0.442771,-0.862853,1.222595,1.560545
262547193000,-1.015993,-1.484903,1.197848,2.161485
262567237000,-1.395185,-1.985053,1.103146,2.665316
262587193000,-1.546337,-2.355979,0.923258,2.965502
262607197000,-1.479502,-2.61142,0.649939,3.070971
262627180000,-1.246264,-2.780218,0.288895,3.060433
262147198000,-0.788722,1.286279,-0.505389,1.59123
262167212000,-0.171262,1.197156,-0.808373,1.454641
262187188000,0.311567,1.109335,-1.163223,1.637311
262207190000,0.640219,1.061361,-1.51854,1.960187
262227182000,0.831476,1.086523,-1.81832,2.275559
262247210000,0.931083,1.206311,-2.012581,2.524398
262267227000,1.000046,1.425657,-2.067104,2.70287
262287190000,1.097696,1.730417,-1.969334,2.842104
262307238000,1.265423,2.087609,-1.729717,2.991876
262327183000,1.515027,2.449135,-1.378557,3.192803
262347190000,1.824151,2.75846,-0.958889,3.443268
262367215000,2.140379,2.958959,-0.517418,3.688412
262387197000,2.392899,3.002857,-0.095935,3.840874
262407198000,2.508888,2.859465,0.275298,3.814033
262427188000,2.43159,2.520627,0.580709,3.550129
262447188000,2.13516,2.003145,0.81789,3.039809
262467213000,1.632997,1.346858,0.993024,2.33812
262487182000,0.97792,0.608202,1.115522,1.603317
262507195000,0.253243,-0.148804,1.192191,1.227841
262527177000,-0.442771,-0.862853,1.222595,1.560545
262547193000,-1.015993,-1.484903,1.197848,2.161485
262567237000,-1.395185,-1.985053,1.103146,2.665316
262587193000,-1.546337,-2.355979,0.923258,2.965502
262607197000,-1.479502,-2.61142,0.649939,3.070971
262627180000,-1.246264,-2.780218,0.288895,3.060433
262647187000,-0.928547,-2.897568,-0.136021,3.045752
262667205000,-0.620912,-2.994954,-0.582861,3.113681
262687190000,-0.409879,-3.091289,-0.99683,3.273796
262707288000,-0.355366,-3.187211,-1.320003,3.467997
262727240000,-0.478198,-3.263899,-1.502797,3.624929
262747287000,-0.755226,-3.287807,-1.514826,3.697937
262767303000,-1.123796,-3.219022,-1.353889,3.66852
262787250000,-1.495023,-3.021953,-1.049753,3.531186
262807200000,-1.772231,-2.675781,-0.660987,3.276814
262827633000,-1.871234,-2.182117,-0.265146,2.886772
262847247000,-1.738628,-1.568263,0.055842,2.342092
262867235000,-1.363771,-0.884835,0.232734,1.642245
262887193000,-0.782306,-0.197418,0.224474,0.837475
262907223000,-0.070836,0.425506,0.028787,0.432322
262927177000,0.666316,0.925884,-0.314779,1.183353
262947665000,1.315474,1.267848,-0.730322,1.967557
262967173000,1.773571,1.444883,-1.118865,2.546585
262987168000,1.965695,1.480948,-1.378049,2.820671
263007178000,1.856913,1.424812,-1.42289,2.73913
263027275000,1.45676,1.338389,-1.204239,2.31595
263047202000,0.815954,1.281911,-0.72096,1.681921
263067218000,0.016299,1.299303,-0.022954,1.299608
263087188000,-0.843488,1.406923,0.795586,1.823146
263107195000,-1.66322,1.588787,1.611566,2.808503
263127180000,-2.355309,1.799483,2.294125,3.74815
262647187000,-0.928547,-2.897568,-0.136021,3.045752
262667205000,-0.620912,-2.994954,-0.582861,3.113681
262687190000,-0.409879,-3.091289,-0.99683,3.273796
262707288000,-0.355366,-3.187211,-1.320003,3.467997
262727240000,-0.478198,-3.263899,-1.502797,3.624929
262747287000,-0.755226,-3.287807,-1.514826,3.697937
262767303000,-1.123796,-3.219022,-1.353889,3.66852
262787250000,-1.495023,-3.021953,-1.049753,3.531186
262807200000,-1.772231,-2.675781,-0.660987,3.276814
262827633000,-1.871234,-2.182117,-0.265146,2.886772
262847247000,-1.738628,-1.568263,0.055842,2.342092
262867235000,-1.363771,-0.884835,0.232734,1.642245
262887193000,-0.782306,-0.197418,0.224474,0.837475
262907223000,-0.070836,0.425506,0.028787,0.432322
262927177000,0.666316,0.925884,-0.314779,1.183353
262947665000,1.315474,1.267848,-0.730322,1.967557
262967173000,1.773571,1.444883,-1.118865,2.546585
262987168000,1.965695,1.480948,-1.378049,2.820671
263007178000,1.856913,1.424812,-1.42289,2.73913
263027275000,1.45676,1.338389,-1.204239,2.31595
263047202000,0.815954,1.281911,-0.72096,1.681921
263067218000,0.016299,1.299303,-0.022954,1.299608
263087188000,-0.843488,1.406923,0.795586,1.823146
263107195000,-1.66322,1.588787,1.611566,2.808503
263127180000,-2.355309,1.799483,2.294125,3.74815
263147192000,-2.854831,1.974475,2.727789,4.414685
263167213000,-3.124757,2.045768,2.832825,4.687661
263187188000,-3.156117,1.959357,2.579039,4.522344
263207188000,-2.964015,1.690604,1.990672,3.950481
263227320000,-2.581127,1.253792,1.141635,3.088291
263247188000,-2.050448,0.703488,0.141734,2.1724
263267215000,-1.419095,0.126912,-0.882257,1.675802
263287180000,-0.734122,-0.371757,-1.807112,1.985647
263307192000,-0.040173,-0.691814,-2.531552,2.624686
263327190000,0.621159,-0.75703,-2.989221,3.145532
263347183000,1.211334,-0.532572,-3.154195,3.420513
263367212000,1.695614,-0.034869,-3.038996,3.480204
263387185000,2.044753,0.66854,-2.686491,3.441685
263407193000,2.238438,1.469122,-2.158056,3.438914
263427185000,2.269204,2.235699,-1.521548,3.530262
263447193000,2.145416,2.837593,-0.840597,3.655318
263467215000,1.893121,3.166752,-0.167223,3.693263
263487168000,1.554661,3.155889,0.460566,3.54806
263507218000,1.183973,2.788859,1.017086,3.195933
263527190000,0.839014,2.10154,1.484785,2.706474
263547185000,0.572216,1.173539,1.849902,2.264235
263567243000,0.420634,0.11244,2.099337,2.144013
263587198000,0.397754,-0.965022,2.220427,2.453523
263607197000,0.489491,-1.951773,2.203462,2.984002
263627187000,0.655498,-2.765243,2.045882,3.501697
263147192000,-2.854831,1.974475,2.727789,4.414685
263167213000,-3.124757,2.045768,2.832825,4.687661
263187188000,-3.156117,1.959357,2.579039,4.522344
263207188000,-2.964015,1.690604,1.990672,3.950481
263227320000,-2.581127,1.253792,1.141635,3.088291
263247188000,-2.050448,0.703488,0.141734,2.1724
263267215000,-1.419095,0.126912,-0.882257,1.675802
263287180000,-0.734122,-0.371757,-1.807112,1.985647
263307192000,-0.040173,-0.691814,-2.531552,2.624686
263327190000,0.621159,-0.75703,-2.989221,3.145532
263347183000,1.211334,-0.532572,-3.154195,3.420513
263367212000,1.695614,-0.034869,-3.038996,3.480204
263387185000,2.044753,0.66854,-2.686491,3.441685
263407193000,2.238438,1.469122,-2.158056,3.438914
263427185000,2.269204,2.235699,-1.521548,3.530262
263447193000,2.145416,2.837593,-0.840597,3.655318
263467215000,1.893121,3.166752,-0.167223,3.693263
263487168000,1.554661,3.155889,0.460566,3.54806
263507218000,1.183973,2.788859,1.017086,3.195933
263527190000,0.839014,2.10154,1.484785,2.706474
263547185000,0.572216,1.173539,1.849902,2.264235
263567243000,0.420634,0.11244,2.099337,2.144013
263587198000,0.397754,-0.965022,2.220427,2.453523
263607197000,0.489491,-1.951773,2.203462,2.984002
263627187000,0.655498,-2.765243,2.045882,3.501697
263647190000,0.836384,-3.355302,1.756758,3.878632
263667192000,0.965753,-3.705061,1.359631,4.063097
263687190000,0.984065,-3.824916,0.891808,4.048912
263707200000,0.852222,-3.743012,0.400791,3.85967
263727185000,0.562435,-3.495006,-0.062547,3.540524
263747197000,0.142832,-3.115452,-0.453607,3.15154
263767213000,-0.344839,-2.633079,-0.743455,2.75767
263787195000,-0.814773,-2.070323,-0.925153,2.409565
263807205000,-1.17248,-1.446873,-1.015404,2.121131
263827268000,-1.333365,-0.785192,-1.050743,1.870414
263847205000,-1.240675,-0.115782,-1.078315,1.64786
263867222000,-0.879201,0.520881,-1.143097,1.533292
263887197000,-0.281994,1.076597,-1.274612,1.692104
263907200000,0.471416,1.502127,-1.476275,2.158241
263927183000,1.265908,1.756901,-1.720344,2.765648
263947660000,1.968297,1.819294,-1.950088,3.314644
263967188000,2.449334,1.69471,-2.089423,3.638265
263987175000,2.6058,1.418991,-2.059441,3.61179
264007210000,2.378509,1.055066,-1.797168,3.162322
264027188000,1.763342,0.682819,-1.273086,2.279554
264047195000,0.813229,0.384174,-0.50333,1.030666
264067192000,-0.369314,0.226067,0.446525,0.622
264087188000,-1.647189,0.245461,1.467383,2.219616
264107200000,-2.86895,0.440086,2.422102,3.780361
264127185000,-3.89093,0.767419,3.16763,5.075643
263647190000,0.836384,-3.355302,1.756758,3.878632
263667192000,0.965753,-3.705061,1.359631,4.063097
263687190000,0.984065,-3.824916,0.891808,4.048912
263707200000,0.852222,-3.743012,0.400791,3.85967
263727185000,0.562435,-3.495006,-0.062547,3.540524
263747197000,0.142832,-3.115452,-0.453607,3.15154
263767213000,-0.344839,-2.633079,-0.743455,2.75767
263787195000,-0.814773,-2.070323,-0.925153,2.409565
263807205000,-1.17248,-1.446873,-1.015404,2.121131
263827268000,-1.333365,-0.785192,-1.050743,1.870414
263847205000,-1.240675,-0.115782,-1.078315,1.64786
263867222000,-0.879201,0.520881,-1.143097,1.533292
263887197000,-0.281994,1.076597,-1.274612,1.692104
263907200000,0.471416,1.502127,-1.476275,2.158241
263927183000,1.265908,1.756901,-1.720344,2.765648
263947660000,1.968297,1.819294,-1.950088,3.314644
263967188000,2.449334,1.69471,-2.089423,3.638265
263987175000,2.6058,1.418991,-2.059441,3.61179
264007210000,2.378509,1.055066,-1.797168,3.162322
264027188000,1.763342,0.682819,-1.273086,2.279554
264047195000,0.813229,0.384174,-0.50333,1.030666
264067192000,-0.369314,0.226067,0.446525,0.622
264087188000,-1.647189,0.245461,1.467383,2.219616
264107200000,-2.86895,0.440086,2.422102,3.780361
264127185000,-3.89093,0.767419,3.16763,5.075643
264147193000,-4.59726,1.152747,3.579933,5.939659
264167225000,-4.914685,1.504905,3.577049,6.26212
264187185000,-4.820232,1.736528,3.135485,6.006782
264207180000,-4.340919,1.784609,2.29612,5.224995
264227188000,-3.546578,1.626706,1.159262,4.070414
264247188000,-2.537387,1.288596,-0.130705,2.848841
264267230000,-1.428241,0.841553,-1.408108,2.175052
264287182000,-0.333014,0.389019,-2.512001,2.563666
264307200000,0.649228,0.045253,-3.310879,3.374236
264327193000,1.444268,-0.089402,-3.721613,3.993032
264347195000,2.008118,0.04842,-3.718962,4.226767
264367210000,2.327876,0.468377,-3.334921,4.093908
264387180000,2.418857,1.120331,-2.648726,3.757893
264407162000,2.319393,1.900428,-1.770313,3.482128
264427208000,2.08287,2.668448,-0.821218,3.483297
264447197000,1.769578,3.272914,0.084881,3.721637
264467213000,1.439254,3.578725,0.857577,3.951476
264487187000,1.144318,3.49214,1.438286,3.946286
264507198000,0.924785,2.978208,1.801906,3.601641
264527190000,0.804724,2.067353,1.9525,2.955298
264547192000,0.790594,0.850309,1.915295,2.239737
264567217000,0.871067,-0.538052,1.727623,2.008218
264587165000,1.018831,-1.942132,1.430544,2.618464
264607192000,1.194556,-3.210981,1.062861,3.587065
264627180000,1.352885,-4.220908,0.658335,4.481045
264147193000,-4.59726,1.152747,3.579933,5.939659
264167225000,-4.914685,1.504905,3.577049,6.26212
264187185000,-4.820232,1.736528,3.135485,6.006782
264207180000,-4.340919,1.784609,2.29612,5.224995
264227188000,-3.546578,1.626706,1.159262,4.070414
264247188000,-2.537387,1.288596,-0.130705,2.848841
264267230000,-1.428241,0.841553,-1.408108,2.175052
264287182000,-0.333014,0.389019,-2.512001,2.563666
264307200000,0.649228,0.045253,-3.310879,3.374236
264327193000,1.444268,-0.089402,-3.721613,3.993032
264347195000,2.008118,0.04842,-3.718962,4.226767
264367210000,2.327876,0.468377,-3.334921,4.093908
264387180000,2.418857,1.120331,-2.648726,3.757893
264407162000,2.319393,1.900428,-1.770313,3.482128
264427208000,2.08287,2.668448,-0.821218,3.483297
264447197000,1.769578,3.272914,0.084881,3.721637
264467213000,1.439254,3.578725,0.857577,3.951476
264487187000,1.144318,3.49214,1.438286,3.946286
264507198000,0.924785,2.978208,1.801906,3.601641
264527190000,0.804724,2.067353,1.9525,2.955298
264547192000,0.790594,0.850309,1.915295,2.239737
264567217000,0.871067,-0.538052,1.727623,2.008218
264587165000,1.018831,-1.942132,1.430544,2.618464
264607192000,1.194556,-3.210981,1.062861,3.587065
264627180000,1.352885,-4.220908,0.658335,4.481045
264647190000,1.449257,-4.891614,0.245154,5.107674
264667188000,1.446769,-5.192336,-0.152632,5.39229
264687192000,1.323286,-5.139881,-0.51294,5.33222
264707192000,1.076114,-4.788565,-0.814801,4.975166
264727175000,0.724381,-4.215398,-1.03972,4.401741
264747188000,0.307868,-3.504095,-1.174474,3.708484
264767217000,-0.117739,-2.731423,-1.214819,2.991708
264787193000,-0.488977,-1.958548,-1.168548,2.332491
264807213000,-0.744925,-1.228175,-1.056588,1.783173
264827182000,-0.837906,-0.566514,-0.911095,1.361292
264847198000,-0.742795,0.0115,-0.770299,1.070157
264867222000,-0.463357,0.496311,-0.670845,0.954493
264887192000,-0.034288,0.87933,-0.63921,1.087651
264907197000,0.481795,1.151309,-0.684197,1.423294
264927182000,1.002361,1.304032,-0.792305,1.825643
264947685000,1.436447,1.334327,-0.928082,2.169135
264967192000,1.698214,1.249123,-1.040073,2.350743
264987178000,1.720126,1.068868,-1.070721,2.290798
265007197000,1.463712,0.827836,-0.968956,1.940783
265027235000,0.926341,0.570626,-0.702851,1.295269
265047200000,0.142733,0.344885,-0.269767,0.460535
265067237000,-0.818539,0.191955,0.298649,0.892213
265087188000,-1.863406,0.137829,0.937984,2.090716
265107198000,-2.884225,0.186796,1.5591,3.283967
265127478000,-3.773071,0.319485,2.062047,4.311632
264647190000,1.449257,-4.891614,0.245154,5.107674
264667188000,1.446769,-5.192336,-0.152632,5.39229
264687192000,1.323286,-5.139881,-0.51294,5.33222
264707192000,1.076114,-4.788565,-0.814801,4.975166
264727175000,0.724381,-4.215398,-1.03972,4.401741
264747188000,0.307868,-3.504095,-1.174474,3.708484
264767217000,-0.117739,-2.731423,-1.214819,2.991708
264787193000,-0.488977,-1.958548,-1.168548,2.332491
264807213000,-0.744925,-1.228175,-1.056588,1.783173
264827182000,-0.837906,-0.566514,-0.911095,1.361292
264847198000,-0.742795,0.0115,-0.770299,1.070157
264867222000,-0.463357,0.496311,-0.670845,0.954493
264887192000,-0.034288,0.87933,-0.63921,1.087651
264907197000,0.481795,1.151309,-0.684197,1.423294
264927182000,1.002361,1.304032,-0.792305,1.825643
264947685000,1.436447,1.334327,-0.928082,2.169135
264967192000,1.698214,1.249123,-1.040073,2.350743
264987178000,1.720126,1.068868,-1.070721,2.290798
265007197000,1.463712,0.827836,-0.968956,1.940783
265027235000,0.926341,0.570626,-0.702851,1.295269
265047200000,0.142733,0.344885,-0.269767,0.460535
265067237000,-0.818539,0.191955,0.298649,0.892213
265087188000,-1.863406,0.137829,0.937984,2.090716
265107198000,-2.884225,0.186796,1.5591,3.283967
265127478000,-3.773071,0.319485,2.062047,4.311632
265147192000,-4.434754,0.496609,2.353204,5.044921
265167210000,-4.797826,0.667752,2.362231,5.389357
265187182000,-4.822587,0.783595,2.055752,5.300706
265207180000,-4.505076,0.808591,1.445205,4.799807
265227648000,-3.876548,0.731268,0.587516,3.988427
265247192000,-2.999077,0.569333,-0.421508,3.081602
265267210000,-1.957938,0.367689,-1.460284,2.47005
265287182000,-0.851697,0.189725,-2.399295,2.553038
265307195000,0.219009,0.103843,-3.119995,3.129395
265327855000,1.162418,0.167088,-3.531222,3.721379
265347190000,1.905426,0.409678,-3.581496,4.077449
265367220000,2.401407,0.82471,-3.265181,4.136219
265387165000,2.635248,1.365013,-2.621976,3.96012
265407195000,2.623345,1.948612,-1.730872,3.697966
265428053000,2.410576,2.471746,-0.698564,3.522555
265447193000,2.063134,2.826625,0.356006,3.517538
265467212000,1.658399,2.92103,1.316816,3.607867
265487175000,1.27333,2.695696,2.084581,3.637805
265507200000,0.972871,2.136197,2.587836,3.493811
265527158000,0.800286,1.277053,2.78998,3.171011
265547197000,0.770567,0.196953,2.691817,2.806856
265567235000,0.868303,-0.993523,2.329808,2.677507
265587190000,1.05115,-2.169048,1.769898,2.990356
265607198000,1.258246,-3.208097,1.097587,3.616596
265627222000,1.421839,-4.009562,0.405649,4.273495
265147192000,-4.434754,0.496609,2.353204,5.044921
265167210000,-4.797826,0.667752,2.362231,5.389357
265187182000,-4.822587,0.783595,2.055752,5.300706
265207180000,-4.505076,0.808591,1.445205,4.799807
265227648000,-3.876548,0.731268,0.587516,3.988427
265247192000,-2.999077,0.569333,-0.421508,3.081602
265267210000,-1.957938,0.367689,-1.460284,2.47005
265287182000,-0.851697,0.189725,-2.399295,2.553038
265307195000,0.219009,0.103843,-3.119995,3.129395
265327855000,1.162418,0.167088,-3.531222,3.721379
265347190000,1.905426,0.409678,-3.581496,4.077449
265367220000,2.401407,0.82471,-3.265181,4.136219
265387165000,2.635248,1.365013,-2.621976,3.96012
265407195000,2.623345,1.948612,-1.730872,3.697966
265428053000,2.410576,2.471746,-0.698564,3.522555
265447193000,2.063134,2.826625,0.356006,3.517538
265467212000,1.658399,2.92103,1.316816,3.607867
265487175000,1.27333,2.695696,2.084581,3.637805
265507200000,0.972871,2.136197,2.587836,3.493811
265527158000,0.800286,1.277053,2.78998,3.171011
265547197000,0.770567,0.196953,2.691817,2.806856
265567235000,0.868303,-0.993523,2.329808,2.677507
265587190000,1.05115,-2.169048,1.769898,2.990356
265607198000,1.258246,-3.208097,1.097587,3.616596
265627222000,1.421839,-4.009562,0.405649,4.273495
265647190000,1.481092,-4.5049,-0.218129,4.74714
265667190000,1.394722,-4.664515,-0.703044,4.919067
265687185000,1.150492,-4.497448,-1.005423,4.749899
265707197000,0.769628,-4.045593,-1.114824,4.266378
265727160000,0.304981,-3.374107,-1.055068,3.548349
265747178000,-0.1673,-2.560572,-0.879666,2.712625
265767235000,-0.5612,-1.684904,-0.661977,1.895274
265787190000,-0.796893,-0.821217,-0.481648,1.24154
265807193000,-0.816686,-0.032234,-0.409134,0.914005
265827372000,-0.597664,0.633742,-0.490753,0.999834
265847245000,-0.158553,1.144049,-0.737414,1.370316
265867215000,0.440446,1.481761,-1.119425,1.908591
265887187000,1.105339,1.645298,-1.568875,2.527875
265907195000,1.722547,1.648004,-1.989687,3.105147
265927212000,2.176872,1.517014,-2.274578,3.494826
265947687000,2.370342,1.291452,-2.325872,3.563151
265967195000,2.238497,1.018666,-2.076,3.218436
265987172000,1.761395,0.748783,-1.503935,2.434135
266007143000,0.967252,0.5279,-0.644092,1.276366
266028755000,-0.071334,0.390523,0.414488,0.573931
266047195000,-1.24764,0.353074,1.539138,2.012514
266067220000,-2.436078,0.410204,2.573254,3.567125
266087190000,-3.509561,0.534763,3.361315,4.888909
266107198000,-4.355849,0.68271,3.77504,5.804347
266127210000,-4.890803,0.802194,3.736105,6.206605
265647190000,1.481092,-4.5049,-0.218129,4.74714
265667190000,1.394722,-4.664515,-0.703044,4.919067
265687185000,1.150492,-4.497448,-1.005423,4.749899
265707197000,0.769628,-4.045593,-1.114824,4.266378
265727160000,0.304981,-3.374107,-1.055068,3.548349
265747178000,-0.1673,-2.560572,-0.879666,2.712625
265767235000,-0.5612,-1.684904,-0.661977,1.895274
265787190000,-0.796893,-0.821217,-0.481648,1.24154
265807193000,-0.816686,-0.032234,-0.409134,0.914005
